,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
191,"Josh Billings' Farmer's Allminax, 1870-1879",Josh Billings,"Almanacs, American",NA,NA,32,17,English,2012-07-10
192,"A Student's History of England, v. 2: 1509-1689",Samuel Rawson Gardiner,Great Britain -- History,"Great Britain -- History -- Outlines, syllabi, etc.",NA,17,117728,English,2012-07-10
193,Histoire de la Monarchie de Juillet (Volume 1 / 7),Paul Thureau-Dangin,"France -- History -- Louis Philippe, 1830-1848",NA,NA,10,218773,French,2012-07-10
194,"La Vie de Madame Élisabeth, soeur de Louis XVI, Volume 1",A. de Beauchesne,"Elisabeth, Princess of France, 1764-1794",NA,NA,28,193121,French,2012-07-10
195,Cours familier de Littérature - Volume 13,Alphonse de Lamartine,Literature -- History and criticism,French literature -- History and criticism,France -- Politics and government -- 1789-1900,4,63094,French,2012-07-10
196,The Oxford Book of American Essays,W. C. Brownell et al.,American essays,NA,NA,368,163207,English,2012-07-10
197,The Country-Life Movement in the United States,L. H. Bailey,Country life,NA,NA,13,38751,English,2012-07-10
198,Practical Lithography,Alfred Seymour,Lithography -- Technique,Photolithography,NA,23,23873,English,2012-07-10
199,Mabel: A Novel. Vol. 2 (of 3) by Mrs. C. J. Ne,,Fiction,NA,NA,3,44610,English,2012-07-10
200,Exultations,Ezra Pound,"Poetry, Modern -- 20th century",NA,NA,40,6181,English,2012-07-10
201,Things seen in Spain,C. Gasquoine Hartley,Spain -- Social life and customs,NA,NA,10,25659,English,2012-07-10
202,The Annals of Ann,Kate Trimble Sharber,City and town life -- Fiction,Diary fiction,Girls -- Fiction,6,49839,English,2012-07-10
203,Arsène Lupin versus Herlock Sholmes,Maurice Leblanc,Burglars -- Fiction,"Lupin, Arsène (Fictitious character) -- Fiction","Adventure stories, French -- Translations into English",331,61160,English,2012-07-11
204,"Punch, or the London Charivari, Vol. 105 December 16, 1893",Various,English wit and humor -- Periodicals,NA,NA,1,17,English,2012-07-11
205,"History of Cleopatra, Queen of Egypt",Jacob Abbott,"Cleopatra, Queen of Egypt, -30 B.C.",Queens -- Egypt -- Biography,Egypt -- History -- 332-30 B.C. -- Biography,49,60170,English,2012-07-11
206,Bible Studies: Essays on Phallic Worship and Other Curious Rites and Custo,ble Studies: Essays on Phallic Worship and Other Curious Rites and Customs,Phallicism,Bible -- Antiquities,Rites and ceremonies in the Bible,44,16226,English,2012-07-11
207,The Christian Doctrine of Hell,J. M. Wheeler,Hell,NA,NA,34,5107,English,2012-07-11
208,Life of Thomas Paine,Richard Carlile,"Paine, Thomas, 1737-1809",NA,NA,10,11347,English,2012-07-11
209,Marriage in Free Society,Edward Carpenter,Marriage,NA,NA,19,10381,English,2012-07-11
210,"Thomas Paine, the Apostle of Liberty",John E. Remsburg,"Paine, Thomas, 1737-1809",NA,NA,21,59862,English,2012-07-11
211,Church Reform,Richard Carlile,Rationalism,"Bible -- Criticism, interpretation, etc.",Church and state -- Church of England,8,24611,English,2012-07-11
212,"A Letter to the Society for the Suppression of Vice, on Their Malignant Effor","Letter to the Society for the Suppression of Vice, on Their Malignant Efforts","Paine, Thomas, 1737-1809. Age of reason","Society for the Suppression of Vice (London, England)",NA,14,17,English,2012-07-11
213,Oeuvres mathématiques d'Évariste Galois,Évariste Galois,Mathematics,NA,NA,51,24265,French,2012-07-11
214,The Swan and Her Crew,G. Christopher Davies,Animals -- Juvenile fiction,Conduct of life -- Juvenile fiction,Children -- Conduct of life -- Juvenile fiction,15,81638,English,2012-07-12
215,"Descriptive Zoopraxography; or, the science of animal locomotion made popul","scriptive Zoopraxography; or, the science of animal locomotion made popular",Animal locomotion,NA,NA,49,17,English,2012-07-11
216,The Patriarchs,J. G. Bellett,Bible -- Biography,Patriarchs (Bible),NA,12,134256,English,2012-07-11
217,Der Abend: Ein kleines Gespräch,Ferdinand Hardekopf,German drama -- 20th century,NA,NA,5,0,German,2012-07-12
218,Die letzte Freude,Emmy Ball-Hennings,German fiction -- 20th century,NA,NA,23,802,German,2012-07-12
219,The Border Rifles: A Tale of the Texan War,Gustave Aimard,Western stories,Texas -- History -- To 1846 -- Fiction,NA,30,82103,English,2012-07-12
220,How Women Should Ride,C. De Hurst,Horsemanship,NA,NA,10,17,English,2012-07-12
221,Gedichte,Georg Trakl,Austrian poetry -- 20th century,NA,NA,25,6724,German,2012-07-13
222,Klagen eines Knaben,Carl Ehrenstein,Short stories,Austrian literature,NA,12,17,German,2012-07-13
223,"British Quarterly Review, American Edition, Vol. LIV",Various,English periodicals,NA,NA,25,287062,English,2012-07-13
224,Evolution of Life and Form,Annie Besant,Evolution,Theosophy,Life -- Origin,18,36979,English,2012-07-13
225,America Discovered by the Welsh in 1170 A.D.,Benjamin Franklin Bowen,America -- Discovery and exploration -- Welsh,NA,NA,23,39902,English,2012-07-13
226,The Fall of Prince Florestan of Monaco,Sir Charles Wentworth Dilke,Kings and rulers -- Fiction,"Satire, English",Monaco -- Politics and government -- Fiction,3,11756,English,2012-07-14
227,The love letters of Abelard and Heloise,Peter Abelard and Héloïse,Love-letters,"Abelard, Peter, 1079-1142 -- Correspondence","Héloïse, approximately 1095-1163 or 1164 -- Correspondence",99,22482,English,2012-07-14
228,Italië in de Middeleeuwen: Gedurende duizend jaar (305-1313),H. B. Cotterill,Italy -- History -- 476-1492,Italy -- History -- To 476,NA,41,188951,Dutch,2012-07-14
229,"History of Randolph-Macon College, Virginia by Richard I",,Randolph-Macon College,Randolph-Macon Woman's College,NA,3,17,English,2012-07-14
230,Der Waldbrand,Leopold Schefer,Canada -- Fiction,NA,NA,5,19829,German,2012-07-14
231,Die Gebete der Demut,Francis Jammes,"Religious poetry, French -- Translations into German",NA,NA,4,4708,German,2012-07-14
232,Post-Impressions: An Irresponsible Chronicle,Simeon Strunsky,Essays,NA,NA,6,17,English,2012-07-14
233,"War Experiences and the Story of the Vicksburg Campaign from ""Milliken's Ben","r Experiences and the Story of the Vicksburg Campaign from ""Milliken's Bend""","United States -- History -- Civil War, 1861-1865 -- Regimental histories","United States. Army. Illinois Infantry Regiment, 113th (1862-1865)","Vicksburg (Miss.) -- History -- Siege, 1863",9,16117,English,2012-07-14
234,The Early Introduction of Bogus Freemasonry in the United States of America a,e Early Introduction of Bogus Freemasonry in the United States of America and,African American freemasonry,NA,NA,51,19970,English,2012-07-14
235,The Expositor's Bible: The Books of Chronicles,W. H. Bennett,Bible. Chronicles -- Commentaries,NA,NA,19,128757,English,2012-07-14
236,Memoirs of Benjamin Franklin; Written by Himself. [Vol. 2 of 2],Franklin,"Franklin, Benjamin, 1706-1790",Statesmen -- United States -- Biography,"Franklin, Benjamin, 1706-1790 -- Correspondence",82,17,English,2012-07-14
237,"By the Sea, and Other Verses",H. Lavinia Baily,Poetry,NA,NA,7,12598,English,2012-07-15
238,A Thousand Miles in the Rob Roy Canoe on Rivers and Lakes of Europe,MacGregor,Europe -- Description and travel,History -- Miscellanea,"MacGregor, John, 1825-1892 -- Travel -- Europe",54,17,English,2012-07-15
239,"Le Rhin, Tome IV",Victor Hugo,France -- Description and travel,Rhine River Valley -- Description and travel,"Hugo, Victor, 1802-1885 -- Travel -- Rhine River Valley",11,17,French,2012-07-15
240,Letters on Astronomy,Denison Olmsted,Astronomy,NA,NA,30,140002,English,2012-07-15
241,Hieroglyphics,Arthur Machen,Literature -- History and criticism,Criticism,NA,85,44651,English,2012-07-15
242,The Modern Railroad,Edward Hungerford,Railroads -- United States,NA,NA,40,159687,English,2012-07-15
243,The Hittites: The story of a Forgotten Empire,A. H. Sayce,Hittites,NA,NA,44,38402,English,2012-07-15
244,The History of the Thirteen Colonies of North America 1497-1763,Jeffery,"United States -- History -- Colonial period, ca. 1600-1775",NA,NA,116,86884,English,2012-07-15
245,When the Owl Cries,Paul Alexander Bartlett,"Mexico -- History -- Revolution, 1910-1920 -- Fiction",NA,NA,12,17,English,2012-07-15
246,North Cornwall Fairies and Legends,Enys Tregarthen,Legends -- England -- Cornwall (County),Folklore -- England -- Cornwall (County),NA,36,17,English,2012-07-15
247,Expédition nocturne autour de ma chambre,Xavier de Maistre,French literature,NA,NA,12,16514,French,2012-07-15
248,Voyage autour de ma chambre,Xavier de Maistre,French literature,NA,NA,40,17,French,2012-07-15
249,In a Cheshire Garden: Natural History Notes,Geoffrey Egerton-Warburton,Natural history -- Outdoor books,Natural History -- England -- Cheshire,NA,2,27803,English,2012-07-16
250,Of the Decorative Illustration of Books Old and New,Walter Crane,Illumination of books and manuscripts,Illustration of books,Illustrated books -- Bibliography,98,32960,English,2012-07-16
251,Titian: a collection of fifteen pictures and a portrait of the painter,Hurll,"Titian, approximately 1488-1576",NA,NA,8,18957,English,2012-07-16
252,"The Baptist Magazine, Vol. 27, 1835",Various,Baptists -- Periodicals,NA,NA,5,29065,English,2012-07-17
253,Peachmonk,John Eyerman,American fiction,NA,NA,7,7865,English,2012-07-16
254,Bert Wilson's Twin Cylinder Racer,J. W. Duffield,Motorcycles -- Juvenile fiction,NA,NA,10,48592,English,2012-07-16
255,"The Cultural History of Marlborough, Virginia",C. Malcolm Watkins,"Mercer, John, 1704-1768",Plantation life -- Virginia,Excavations (Archaeology) -- Virginia -- Marlborough,45,84893,English,2012-07-16
256,Barium: A Cause of the Loco-Weed Disease,Albert Cornelius Crawford,Astragalus earlei,Barium,NA,8,37203,English,2012-07-16
257,"Man's Place in Nature, and Other Essays",Thomas Henry Huxley,Human beings -- Origin,Apes,Ethnology,39,134588,English,2012-07-16
258,Uusi aika: Romaani,Santeri Alkio,Fiction,NA,NA,3,39366,Finnish,2012-07-16
259,"Charles Auchester, Volume 2 (of 2)",Elizabeth Sara Sheppard,Musical fiction,NA,NA,5,95539,English,2012-07-16
260,The Last Days of Tolstoy,V. G. Chertkov,"Tolstoy, Leo, graf, 1828-1910",NA,NA,21,37272,English,2012-07-16
261,"Zwei offene Briefe an Dr. J. Spaeth, Professor der Geburtshilfe an der k. ","ei offene Briefe an Dr. J. Spaeth, Professor der Geburtshilfe an der k. k.",Puerperal septicemia,Antiseptics in obstetrics,NA,16,4344,German,2012-07-16
262,"Frank Merriwell's Triumph; Or, The Disappearance of Felicia",Burt L. Standish,Western stories,Adventure stories,Arizona -- Juvenile fiction,13,88640,English,2012-07-17
263,Folly as It Flies; Hit at by Fanny Fern,Fanny Fern,American essays -- 19th century,NA,NA,83,87658,English,2012-07-17
264,Regiment of Women,Clemence Dane,Psychological fiction,Women teachers -- Fiction,Lesbians -- Fiction,61,119340,English,2012-07-17
265,The Great Quest,Charles Boardman Hawes,Sea stories,Cuba -- Fiction,"Guinea, Gulf of -- Fiction",21,102960,English,2012-07-17
266,The Punster's Pocket-book,C. M. Westmacott,English wit and humor,Puns and punning,NA,24,36977,English,2012-07-17
267,"The Celtic Magazine, Vol I, No. IV, February 1876",Various,Clans -- Scotland -- Periodicals,Scotland -- Periodicals,NA,5,17546,English,2012-07-17
268,Significant Achievements in Space Bioscience 1958-19,gnificant Achievements in Space Bioscience 1958-1964,Biology,Space flight,NA,26,47804,English,2012-07-17
269,At the Black Rocks,Edward A. Rand,Detective and mystery stories,Conduct of life -- Juvenile fiction,Boys -- Conduct of life -- Juvenile fiction,11,43564,English,2012-07-18
270,Nooks and Corners of Pembrokeshire,H. Thornhill Timmins,Pembrokeshire (Wales) -- Description and travel,NA,NA,18,56949,English,2012-07-18
271,London Before the Conquest by W. R. Leth,,London (England) -- History -- To 1500,NA,NA,13,42598,English,2012-07-18
272,"L'élite: écrivains, orateurs sacrés, peintres, sculpteurs",Georges Rodenbach,French literature -- 19th century -- History and criticism,"Authors, French -- 19th century",Artists -- France,12,53271,French,2012-07-18
273,The Bolsheviki and World Peace,Leon Trotsky,Socialism,"World War, 1914-1918",Communism -- Soviet Union,30,17,English,2012-07-18
274,Maps of Old London,G. E. Mitton,London (England) -- Antiquities,London (England) -- Maps -- Early works to 1800,London (England) -- Maps,39,17,English,2012-07-19
275,"The Celtic Magazine, Vol. I No. V",Various,Clans -- Scotland -- Periodicals,Scotland -- Periodicals,NA,17,18367,English,2012-07-19
276,"Stories of Invention, Told by Inventors and their Friends",Edward Everett Hale,Technology -- Juvenile literature,Inventions,Inventors,17,17,English,2012-07-19
277,The Little Indian Weaver,Madeline Brandeis,Arizona -- Juvenile fiction,Children -- Juvenile fiction,Navajo Indians -- Juvenile fiction,2,12127,English,2012-07-19
278,The Threatening Eye,E. F. Knight,Fiction,NA,NA,3,109794,English,2012-07-19
279,Les Explorateurs du Centre de l'Afrique,Édouard-Joseph) l'Abbé (Durand Durand,"Africa, Central -- Discovery and exploration",NA,NA,5,4622,French,2012-07-19
280,"Retrospect of Western Travel, Volume 1 (of 2)",Harriet Martineau,United States -- Description and travel,United States -- Social life and customs -- 1783-1865,"Martineau, Harriet, 1802-1876 -- Travel -- United States",16,113676,English,2012-07-19
281,"Retrospect of Western Travel, Volume 2 (of 2)",Harriet Martineau,United States -- Description and travel,United States -- Social life and customs -- 1783-1865,"Martineau, Harriet, 1802-1876 -- Travel -- United States",6,101813,English,2012-07-19
282,Evolution and Classification of the Pocket Gophers of the Subfamily Geomyin,olution and Classification of the Pocket Gophers of the Subfamily Geomyinae,Pocket gophers,NA,NA,10,41296,English,2012-07-20
283,"Rudy and Babette; Or, The Capture of the Eagle's Nest",H. C. Andersen,Fairy tales,NA,NA,26,17,English,2012-07-20
284,The Sex Life of the Gods,M. E. Knerr,Science fiction,Extraterrestrial beings -- Fiction,NA,313,17,English,2012-07-20
285,The Syrian Christ,Abraham Mitrie Rihbany,Jesus Christ -- Biography,Syria -- Social life and customs,Palestine -- Social life and customs,32,75359,English,2012-07-20
286,The Decoration of Leather,Georges de Récy,Leatherwork,NA,NA,48,25691,English,2012-07-20
287,The Treatment of Hay Fever,"rosin-weed, ichthyol and faradic electricity",Hay fever,NA,NA,17,23917,English,2012-07-20
288,The Modes of Ancient Greek Music,D. B. Monro,"Music, Greek and Roman",NA,NA,110,42661,English,2012-07-20
289,The Violin,George Dubourg,Violinists -- Biography,Violin,NA,36,124973,English,2012-07-21
290,The Testimony of Tradition,David MacRitchie,Folklore -- Great Britain,Picts,Scotland -- Antiquities,43,78588,English,2012-07-21
291,Absalons Brønd,Sophus Bauditz,Danish fiction,NA,NA,9,78531,Danish,2012-07-21
292,Paris Vistas,Helen Davenport Gibbons,Paris (France) -- Social life and customs,Paris (France) -- Description and travel,"World War, 1914-1918 -- France",25,87764,English,2012-07-21
293,Vie de Bohème: A Patch of Romantic Paris,Orlo Williams,Paris (France) -- Social life and customs,Paris (France) -- Intellectual life,NA,29,17,English,2012-07-21
294,Der Mord an der Jungfrau,Maurice Barrès,Short stories,French fiction -- Translations into German,NA,21,17,German,2012-07-22
295,Lord Montagu's Page: An Historical Romance,G. P. R. James,"France -- History -- Louis XIII, 1610-1643 -- Fiction",NA,NA,17,173525,English,2012-07-22
296,Ο Σάνσελλορ,Jules Verne,Sea stories,Ship captains -- Fiction,Shipwrecks -- Fiction,14,53256,Greek,2012-07-22
297,Ole Bull: A Memoir,Sara Chapman Thorp Bull,"Bull, Ole, 1810-1880",Violin,Violinists -- Norway -- Biography,26,106655,English,2012-07-22
298,Junge Pferde! Junge Pferde!,Paul Boldt,German poetry -- 20th century,NA,NA,11,4451,German,2012-07-22
299,Memorie di un vecchio carbonaro ravegnano,Primo Uccellini,"Uccellini, Primo, 1804-1882",Revolutionaries -- Italy -- History -- 19th century,Carbonari,7,86612,Italian,2012-07-22
300,Dorothy,Evelyn Raymond,Orphans -- Juvenile fiction,Bildungsromans,Kidnapping -- Juvenile fiction,9,55007,English,2012-07-22
301,"Sporting Society; or, Sporting Chat and Sporting Memories, Vol. 1 (of 2)",Russell et al.,Fishing -- Great Britain,Fox hunting -- Great Britain,Horse racing -- Great Britain,13,75406,English,2012-07-23
302,"Sporting Society; or, Sporting Chat and Sporting Memories, Vol. 2 (of 2)",Russell et al.,Fishing -- Great Britain,Fox hunting -- Great Britain,Horse racing -- Great Britain,4,78075,English,2012-07-23
303,"The Rover Boys Down East; or, The Struggle for the Stanhope Fortune",Stratemeyer,Brothers -- Juvenile fiction,Children of the rich -- Juvenile fiction,Maine -- Juvenile fiction,21,57301,English,2012-07-23
304,Die Spur,Berthold Viertel,Austrian poetry -- 20th century,NA,NA,9,17,German,2012-07-23
305,Problems of the Pacific,Frank Fox,Eastern question (Far East),Pacific Ocean,"Competition, International",24,17,English,2012-07-23
306,Nooks & Corners of Old Paris,Georges Cain,Paris (France) -- Description and travel,Paris (France) -- History,NA,23,36985,English,2012-07-23
