,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
7074,Cours familier de Littérature - Volume 09,Alphonse de Lamartine,Literature -- History and criticism,French literature -- History and criticism,France -- Politics and government -- 1789-1900,5,78301,French,2011-08-14
7075,D. E. D. Europaeuksen kirjeitä ja matkakertomuksia,D. E. D. Europaeus,"Europaeus, D. E. D. (David Emanuel Daniel), 1820-1884",NA,NA,4,51910,Finnish,2011-08-14
7076,"Punch, or the London Charivari, Vol. 93., October 22, 1887",Various,English wit and humor -- Periodicals,NA,NA,6,10414,English,2011-08-14
7077,World's End: A Story in Three Books,Richard Jefferies,Inheritance and succession -- Fiction,England -- Fiction,Murder -- Fiction,22,0,English,2011-08-14
7078,Great Ralegh,Hugh De Sélincourt,"Raleigh, Walter, Sir, 1552?-1618",NA,NA,8,93910,English,2011-08-14
7079,In Strange Company: A Story of Chili and the Southern Seas by Guy Boot,,Fiction,Adventure stories,NA,15,79590,English,2011-08-14
7080,A Short View of the Laws Now Subsisting with Respect to the Powers of the Ea,Short View of the Laws Now Subsisting with Respect to the Powers of the East,East India Company -- Rules and practice,East India Company -- Appropriations and expenditures,Great Britain -- Commercial policy,6,5867,English,2011-08-14
7081,Through Shot and Flame,J. D. Kestell,"South African War, 1899-1902 -- Personal narratives, Afrikaner",Afrikaners -- Biography,"Kestell, J. D. (John Daniel), 1854-1941",27,100687,English,2011-08-14
7082,L'organisation de l'industrie et les conditions du travail dans la Russie d,organisation de l'industrie et les conditions du travail dans la Russie des,Industrial policy -- Soviet Union,Working class -- Soviet Union,Industries -- Soviet Union,5,34067,French,2011-08-14
7083,Outlook Odes,T. W. H. Crosland,Poetry,NA,NA,7,14810,English,2011-08-14
7084,The Dales of Arcady,Dorothy Una Ratcliffe,Yorkshire (England) -- Poetry,NA,NA,6,9085,English,2011-08-14
7085,Poems,Muriel Stuart,Poetry,NA,NA,12,10164,English,2011-08-14
7086,"John Pettie, R.A., H.R.S.A.",Martin Hardie,"Pettie, John, 1839-1893",NA,NA,11,3045,English,2011-08-14
7087,The Locusts' Years,Mary H. Fee,Married people -- Fiction,Philippines -- Fiction,NA,15,74233,English,2011-08-14
7088,Our Knowledge of the External World as a Field for Scientific Method ,r Knowledge of the External World as a Field for Scientific Method in,"Knowledge, Theory of",Logical atomism,NA,214,71366,English,2011-08-15
7089,A Song of the English,Rudyard Kipling,Poetry,NA,NA,20,2600,English,2011-08-15
7090,"The Bradys' Chinese Clew; Or, The Secret Dens of Pell Street",Doughty,New York (N.Y.) -- Fiction,Detective and mystery stories,Dime novels,10,30368,English,2011-08-15
7091,De avonturen van Oliver Twist,Charles Dickens,Orphans -- Fiction,London (England) -- Fiction,Bildungsromans,43,164070,Dutch,2011-08-15
7092,Kölliskö,Juhana Kokko,Fiction,NA,NA,1,22477,Finnish,2011-08-15
7093,"Historia de la literatura y del arte dramático en España, tomo V",Schack,Spanish drama -- History and criticism,NA,NA,31,88253,Spanish,2011-08-15
7094,Bibliographie Cornélienne,Emile Picot,"Corneille, Pierre, 1606-1684 -- Bibliography",NA,NA,10,14818,French,2011-08-15
7095,What Works: Schools Without Drugs,United States. Department of Education,Youth -- Drug use -- United States,Drug abuse -- Prevention -- Study and teaching -- United States,NA,21,23106,English,2011-08-15
7096,Το κεφάλαιον,Karl Marx,Socialism,Capital,Economics,38,53332,Greek,2011-08-15
7097,"Passeggiate per l'Italia, vol. 2",Ferdinand Gregorovius,Italy -- Description and travel,NA,NA,18,86801,Italian,2011-08-15
7098,"The Backwoodsman; Or, Life on the Indian Frontier",Sir Lascelles Wraxall,West (U.S.) -- Description and travel,Indians of North America -- West (U.S.),Hunting -- West (U.S.),14,157862,English,2011-08-15
7099,"Humpback Whales in Glacier Bay National Monument, Alas","mpback Whales in Glacier Bay National Monument, Alaska",Humpback whale,Glacier Bay National Park and Preserve (Alaska),NA,11,10532,English,2011-08-15
7100,"Cedric, the Forester",Bernard Gay Marshall,Adventure stories,Knights and knighthood -- Juvenile fiction,Great Britain -- History -- 13th century -- Juvenile fiction,22,62422,English,2011-08-15
7101,Of the Just Shaping of Letters,Albrecht Dürer,Lettering,Alphabets,Roman capitals (Lettering),280,10204,English,2011-08-16
7102,The Demands of Rome,Elizabeth Schoffen,Monastic and religious life of women,Ex-nuns -- United States -- Biography,NA,12,55650,English,2011-08-16
7103,Hints to Pilgrims,Charles S. Brooks,Essays,NA,NA,18,44552,English,2011-08-16
7104,"Little Women; Or, Meg, Jo, Beth, and Amy",Louisa May Alcott,Autobiographical fiction,Young women -- Fiction,Sisters -- Fiction,1474,192209,English,2011-08-16
7105,A Life For a Love: A Novel,L. T. Meade,Fiction,NA,NA,99,96788,English,2011-08-16
7106,Gesänge und Inschriften,Walt Whitman,American poetry -- Translations into German,NA,NA,14,9594,German,2011-08-16
7107,Health Through Will Power,James J. Walsh,Mental health,Mental healing,Will,23,60391,English,2011-08-17
7108,Frontier Folk,George Booth,Frontier and pioneer life -- United States,NA,NA,17,5837,English,2011-08-17
7109,The Zankiwank and The Bletherwitch: An Original Fantastic Fairy Extravagan,e Zankiwank and The Bletherwitch: An Original Fantastic Fairy Extravaganza,Fairy tales,Animals -- Juvenile fiction,Fairies -- Juvenile fiction,59,20754,English,2011-08-17
7110,Life in the Confederate Army,Arthur Peronneau Ford and Marion Johnstone Ford,"United States -- History -- Civil War, 1861-1865 -- Personal narratives, Confederate",NA,NA,15,33533,English,2011-08-17
7111,The Sixty-First Second,Owen Johnson,Detective and mystery stories,New York (N.Y.) -- Social life and customs -- 20th century -- Fiction,NA,7,88357,English,2015-03-12
7112,"A History of the Cries of London, Ancient and Modern",Charles Hindley,London (England) -- Social life and customs,Cries -- England -- London,NA,43,69119,English,2011-08-17
7113,The Moral and Intellectual Diversity of Races,comte de Arthur Gobineau,Ethnology,Race relations,Race,49,115569,English,2011-08-17
7114,History of the Buccaneers of America,James Burney,Buccaneers,Pirates -- Caribbean Area -- History,French -- Caribbean Area -- History,34,106425,English,2011-08-17
7115,Het toekomend jaar drie duizend: Eene mijmering,Arend Fokke Simonsz,Science fiction,Utopias -- Fiction,NA,18,0,Dutch,2011-08-17
7116,Concerning Sally,William John Hopkins,Families -- Fiction,Young women -- Conduct of life -- Fiction,Girls -- Conduct of life -- Fiction,11,123351,English,2011-08-18
7117,"Sea-Weeds, Shells and Fossils",Peter Gray and B. B. Woodward,Marine algae -- Identification -- Juvenile literature,Mollusks -- Identification -- Juvenile literature,Mollusks -- Classification -- Juvenile literature,19,29378,English,2011-08-18
7118,The Expositor's Bible: The Gospel According to St. Mark,G. A. Chadwick,Bible. Mark -- Commentaries,NA,NA,39,137741,English,2011-08-18
7119,Charles Dickens' Children Stories,Charles Dickens,"Children's stories, English",Children -- Juvenile fiction,"Dickens, Charles, 1812-1870 -- Adaptations",209,18954,English,2011-08-18
7120,Hunting in Many Lands: The Book of the Boone and Crockett Club,Grinnell et al.,Hunting,NA,NA,44,93931,English,2011-08-18
7121,San Pantaleone,Gabriele D'Annunzio,Fiction,"Short stories, Italian",NA,12,68688,Italian,2011-08-18
7122,A Foreword to the Panama-Pacific International Exposition,James,"Panama-Pacific International Exposition (1915 : San Francisco, Calif.)",NA,NA,3,958,English,2011-08-20
7123,"Punch, or the London Charivari, Vol. 93, October 29, 1887",Various,English wit and humor -- Periodicals,NA,NA,12,10538,English,2011-08-18
7124,Salome,Emma Marshall,Christian life -- Fiction,Brothers and sisters -- Fiction,England -- Social life and customs -- Fiction,12,53856,English,2011-08-19
7125,Lives of the Fur Folk,Maud D. Haviland,Animals,NA,NA,37,50076,English,2011-08-19
7126,Kleine Dichtungen,Robert Walser,Short stories,Swiss fiction (German),NA,128,47148,German,2011-08-19
7127,Reminiscences of Anton Chekhov,"Bunin, Gorky, and Kuprin","Chekhov, Anton Pavlovich, 1860-1904","Authors, Russian -- 19th century -- Biography",NA,76,19221,English,2011-08-19
7128,Sheffield and its Environs 13th to the 17th century,T. Walter Hall,Sheffield (England) -- History -- Sources,"Sheffield (England) -- Charters, grants, privileges",Sheffield (England) -- Genealogy,17,14148,English,2011-08-20
7129,Συρανό δε Μπερζεράκ,Edmond Rostand,"Cyrano de Bergerac, 1619-1655 -- Drama","Authors, French -- 17th century -- Drama",France -- History -- 17th century -- Drama,15,35187,Greek,2011-08-19
7130,Songs of Womanhood,Laurence Alma-Tadema,Poetry,NA,NA,12,8589,English,2011-08-19
7131,La fête,René Maizeroy,"Short stories, French",French fiction -- 19th century,NA,28,30495,French,2011-08-19
7132,The Elements of Style,William Strunk,English language -- Rhetoric,English language -- Style,Report writing,3057,13881,English,2011-08-18
7133,"L'Illustration, No. 0015, 10 Juin 1843",Various,Illustrated periodicals -- France,NA,NA,6,22622,French,2011-08-19
7134,The Happy Golfer,Henry Leach,Golf,NA,NA,27,138440,English,2011-08-19
7135,A Hind Let Loose,Alexander Shields,Church of Scotland -- History,Covenanters,Scotland -- Church history,10,289082,English,2011-08-20
7136,Isis: Roman,comte de Auguste Villiers de L'Isle-Adam,French fiction -- 19th century,NA,NA,16,37860,French,2011-08-20
7137,Los enemigos de la mujer,Vicente Blasco Ibáñez,Spanish fiction,NA,NA,53,149172,Spanish,2011-08-20
7138,A Proposal Under Difficulties: A Farce,John Kendrick Bangs,Comedies,American drama -- 19th century,New York (N.Y.) -- Drama,10,7866,English,2011-08-20
7139,Why I am in favor of socialism,Edward Silvin,Socialism,NA,NA,24,11284,English,2011-08-21
7140,How to Care for the Insane: A Manual for Nurses,William D. Granger,Psychiatric nursing,NA,NA,25,27823,English,2011-08-21
7141,Subconscious Religion,Russell H. Conwell,Prayer,NA,NA,12,11615,English,2011-08-21
7142,Observations on Madness and Melancholy,John Haslam,"Psychology, Pathological",Psychiatry -- Early works to 1900,"Depression, Mental",45,51311,English,2011-08-21
7143,The Image and the Likeness,John Scott Campbell,Science fiction,Giants -- Fiction,East and West -- Fiction,5,26321,English,2011-08-21
7144,The Leak,Jacques Futrelle,Short stories,Detective and mystery stories,"Van Dusen, Augustus S. F. X. (Fictitious character) -- Fiction",12,4862,English,2011-08-21
7145,"The Cricket's Friends: Tales Told by the Cricket, Teapot, and Saucepan",Johnson,Conduct of life -- Juvenile fiction,Children's stories,Children -- Conduct of life -- Juvenile fiction,10,0,English,2011-08-21
7146,The Other Fellow,Francis Hopkinson Smith,Fiction,"Short stories, American",NA,15,45569,English,2011-08-21
7147,"Fritz to the Front, or, the Ventriloquist Scamp-Hunter",Edward L. Wheeler,Detective and mystery stories,Ventriloquists -- Fiction,NA,3,26907,English,2011-08-21
7148,Salakulettaja: Kertomus Rajajoen tienoilta,Antero Kanerva,Smuggling -- Fiction,NA,NA,0,23264,Finnish,2011-08-21
7149,"Habits, Haunts and Anecdotes of the Moose and Illustrations from Life",Jones,Animal behavior,Moose,NA,17,10699,English,2011-08-21
7150,A Maid of Many Moods,Virna Sheard,Historical fiction,Christmas stories,"Great Britain -- History -- Elizabeth, 1558-1603 -- Fiction",18,27214,English,2011-08-21
7151,Queen Victoria,Lytton Strachey,"Victoria, Queen of Great Britain, 1819-1901","Great Britain -- History -- Victoria, 1837-1901",Queens -- Great Britain -- Biography,21,91656,English,2011-08-21
7152,Songs of Heroic Days,Thomas O'Hagan,"World War, 1914-1918 -- Poetry",NA,NA,3,3793,English,2011-08-21
7153,"Canada, My Land; and Other Compositions in Verse",William M. MacKeracher,Canada -- Poetry,Canadian poetry -- 20th century,NA,4,8748,English,2011-08-21
7154,"Ireland in the Days of Dean Swift (Irish Tracts, 1720 to 1734)",Daly and Swift,Ireland -- History -- 18th century,"Swift, Jonathan, 1667-1745",NA,18,60856,English,2011-08-21
7155,Science and hypothesis,Henri Poincaré,Science -- Philosophy,Mathematics -- Philosophy,NA,273,49213,English,2011-08-21
7156,The Pros and Cons of Vivisection,Charles Richet,Vivisection,NA,NA,8,28941,English,2011-08-22
7157,Res Judicatæ: Papers and Essays,Augustine Birrell,English literature -- History and criticism,NA,NA,27,57620,English,2011-08-22
7158,"Encyclopaedia Britannica, 11th Edition, ""G"" to ""Gaskell, Elizabeth""",Various,Encyclopedias and dictionaries,NA,NA,69,189894,English,2011-08-22
7159,The Girls of St. Cyprian's: A Tale of School Life,Angela Brazil,Schools -- Juvenile fiction,Girls -- Conduct of life -- Juvenile fiction,NA,22,73305,English,2011-08-22
7160,Η Βιογραφία του στρατηγού Γεωργίου Καραϊσκάκη,Demetrios Ainian,Generals -- Greece -- Biography,"Karaiskakes, Georgios, 1780-1827","Greece -- History -- War of Independence, 1821-1829",69,46327,Greek,2011-08-22
7161,Savo ja Savonlinna: Utukuvia muinaisuudesta,Yrjö Sakari Yrjö-Koskinen,Finnish literature,NA,NA,8,6994,Finnish,2011-08-22
7162,The Sixth Sense: A Novel,Stephen McKenna,Political fiction,England -- Social life and customs -- 20th century -- Fiction,Extrasensory perception -- Fiction,21,82438,English,2011-08-22
7163,Games Without Music for Children,Loïs Bates,Games,NA,NA,4,12524,English,2011-08-23
7164,Mr. Punch at the Seaside,J. A. Hammerton,English wit and humor,"English wit and humor, Pictorial",Seashore -- Humor,34,18482,English,2011-08-23
7165,"Woodcraft; Or, How a Patrol Leader Made Good",Captain Alan Douglas,Boy Scouts -- Juvenile fiction,NA,NA,11,42949,English,2011-08-23
7166,Norston's Rest,Ann S. Stephens,England -- Social life and customs -- 19th century -- Fiction,Triangles (Interpersonal relations) -- Fiction,Elopement -- Fiction,8,116754,English,2011-08-23
7167,Ariadne in Mantua: A Romance in Five Acts,Vernon Lee,Man-woman relationships -- Drama,Courts and courtiers -- Drama,Italy -- Drama,6,14592,English,2011-08-23
7168,Lost Sir Massingberd: A Romance of Real Life. v. 1/2,James Payn,Fiction,Detective and mystery stories,NA,8,46068,English,2011-08-23
7169,Lost Sir Massingberd: A Romance of Real Life. v. 2/2,James Payn,Fiction,Detective and mystery stories,NA,8,41058,English,2011-08-23
7170,"In a Glass Darkly, v. 1/3",Joseph Sheridan Le Fanu,Ireland -- Fiction,Paranormal fiction,NA,150,40122,English,2011-08-23
7171,"In a Glass Darkly, v. 2/3",Joseph Sheridan Le Fanu,Ireland -- Fiction,Paranormal fiction,NA,33,39026,English,2011-08-23
7172,"In a Glass Darkly, v. 3/3",Joseph Sheridan Le Fanu,Ireland -- Fiction,Paranormal fiction,NA,39,33807,English,2011-08-23
7173,The Boy Aviators' Flight for a Fortune,John Henry Goldfrap,Aeronautics -- Juvenile fiction,Flight -- Juvenile fiction,NA,13,50707,English,2011-08-23
7174,"Marjorie Dean, College Junior",Josephine Chase,Friendship -- Juvenile fiction,College students -- Juvenile fiction,College stories,18,54034,English,2011-08-23
7175,"Ludvig Holberg, The Founder of Norwegian Literature and an Oxford Student",Hammer,"Holberg, Ludvig, 1684-1754",NA,NA,14,11168,English,2011-08-23
7176,"Cecil Castlemaine's Gage, Lady Marabout's Troubles, and Other Stories",Ouida,Great Britain -- Social life and customs -- 19th century -- Fiction,NA,NA,29,122322,English,2011-08-23
7177,"Limbo, and Other Essays; To which is now added Ariadne in Mantua",Vernon Lee,English drama -- 19th century,English essays -- 19th century,NA,20,48738,English,2011-08-23
7178,Penelope Brandling: A Tale of the Welsh coast in the Eighteenth Century,Lee,Married women -- Fiction,Uncles -- Fiction,Gothic fiction,7,21761,English,2011-08-23
7179,The War-Workers,E. M. Delafield,Satire,"World War, 1914-1918 -- Fiction","World War, 1914-1918 -- War work -- England -- Fiction",22,75976,English,2011-08-23
7180,Colorado—The Bright Romance of American History,F. C. Grable,Colorado -- History,NA,NA,22,47284,English,2011-08-23
7181,La filleule de Lagardère; I,Paul Mahalin,Historical fiction,French fiction -- 19th century,NA,4,55336,French,2011-08-23
7182,La filleule de Lagardère; II,Paul Mahalin,Historical fiction,French fiction -- 19th century,NA,7,62830,French,2011-08-23
7183,The Adventures of a Widow: A Novel,Edgar Fawcett,Young women -- Fiction,Widows -- Fiction,Man-woman relationships -- Fiction,17,67747,English,2011-08-23
7184,An Introduction to the History of Japan,Katsuro Hara,Japan -- History,NA,NA,32,103710,English,2011-08-24
7185,Ulster Folklore,F.R.A.I. Elizabeth Andrews,Folklore -- Ulster (Northern Ireland and Ireland),Fairies -- Ulster (Northern Ireland and Ireland),Ulster (Northern Ireland and Ireland) -- Social life and customs,20,32669,English,2011-08-24
7186,Plish and Plum,Wilhelm Busch,Dogs -- Juvenile poetry,Conduct of life -- Juvenile poetry,"Wit and humor, Juvenile",16,2358,English,2011-08-24
7187,The Return of the Soldier,Rebecca West,War stories,England -- Fiction,Psychological fiction,115,29631,English,2011-08-24
7188,The Main Chance,Meredith Nicholson,United States -- Social life and customs -- Fiction,Love stories,Youth -- Fiction,9,111979,English,2011-08-24
7189,"John Greenleaf Whittier: His Life, Genius, and Writings",William Sloane Kennedy,Abolitionists -- United States -- Biography,"Poets, American -- 19th century -- Biography","Whittier, John Greenleaf, 1807-1892",26,63537,English,2011-08-24
7190,"Obras Completas de Luis de Camões, Tomo III",Luís de Camões,"Portuguese poetry -- Classical period, 1500-1700",Portuguese literature -- 16th century,NA,23,70914,Portuguese,2011-08-24
7191,The Swedish Fairy Book,"Klara Stroebe, George Hood, and Frederick Herman Martens",Fairy tales -- Sweden,NA,NA,94,50440,English,2011-08-24
7192,Bell's Cathedrals: The Cathedral Church of Manchester,Rev. Thomas Perkins,Manchester Cathedral (England),NA,NA,14,18731,English,2011-08-24
7193,The Beaux-Stratagem: A comedy in five acts,George Farquhar,English drama (Comedy),Comedies,NA,9,21695,English,2011-08-24
7194,Женское международное движение: Сборник статей,Various,Women's rights,Women and socialism,NA,33,3742,Russian,2011-08-24
7195,Problems in Periclean Buildings,G. W. Elderkin,Architecture -- Greece -- Athens,"Propylaea (Acropolis, Athens, Greece)","Erechtheum (Athens, Greece)",18,16954,English,2011-08-24
7196,"The Deluge: An Historical Novel of Poland, Sweden, and Russia. Vol.","e Deluge: An Historical Novel of Poland, Sweden, and Russia. Vol. 1",Historical fiction,"Poland -- History -- John II Casimir, 1648-1668 -- Fiction",NA,64,229282,English,2011-08-24
7197,Ecology of the Opossum on a Natural Area in Northeastern Kansas,Henry S. Fitch et al.,Opossums,NA,NA,7,11881,English,2011-08-24
7198,"Διηγήματα, Τόμος Α",Alexandros Moraitides,Short stories,"Greek fiction, Modern",NA,8,48667,Greek,2011-08-24
7199,Le Roman de Léonard de Vinci: La résurrection des Dieux,Merezhkovsky,Biographical fiction,Italy -- Fiction,Artists -- Fiction,11,152677,French,2011-08-24
7200,Kasperle auf Burg Himmelhoch,Josephine Siebe,Puppets -- Juvenile fiction,NA,NA,17,43786,German,2011-08-25
7201,Telepathy and the Subliminal Self,R. Osgood Mason,Telepathy,Parapsychology -- Investigation,NA,56,71372,English,2011-08-25
7202,The Ranchman,Charles Alden Seltzer,Fiction,Western stories,NA,27,72532,English,2011-08-25
7203,The Sea and the Jungle,H. M. Tomlinson,Amazon River -- Description and travel,"Tomlinson, H. M. (Henry Major), 1873-1958 -- Travel -- Amazon River Region","Tomlinson, H. M. (Henry Major), 1873-1958 -- Diaries",23,103988,English,2011-08-26
7204,Sea and Sardinia,D. H. Lawrence,Sardinia (Italy) -- Description and travel,"Lawrence, D. H. (David Herbert), 1885-1930 -- Travel -- Italy -- Sardinia",NA,178,75975,English,2011-08-26
7205,Winona of the Camp Fire,Margaret Widdemer,Camp Fire Girls -- Juvenile fiction,Camping -- Juvenile fiction,Young women -- Social life and customs -- Juvenile fiction,17,80985,English,2011-08-26
7206,The Wayfarers,Mary Stewart Cutting,Fiction,NA,NA,21,104328,English,2011-08-26
7207,The Turner Twins,Ralph Henry Barbour,Football -- Juvenile fiction,Twins -- Juvenile fiction,Boys -- Juvenile fiction,11,59779,English,2011-08-26
7208,The Breeding Birds of Kansas,Richard F. Johnston,Birds -- Kansas,NA,NA,12,32197,English,2011-08-25
7209,Castles and Chateaux of Old Touraine and the Loire Country,M. F. Mansfield,France -- Description and travel,Castles -- France,NA,34,66833,English,2011-08-25
7210,The Discards,Lucullus Virgil McWhorter,Yakama Indians -- Government relations,Indians of North America -- Washington (State),NA,24,10268,English,2011-08-25
7211,Reincarnations,James Stephens,Poetry,NA,NA,15,5224,English,2011-08-25
7212,The Adventures of Seumas Beg; The Rocky Road to Dublin,James Stephens,Poetry,NA,NA,7,5348,English,2011-08-25
7213,The Argus Pheasant,John Charles Beecham,Adventure stories,Borneo -- Fiction,NA,26,71053,English,2011-08-26
7214,Holidays & Happy-Days,Hamish Hendry,Holidays -- Great Britain -- Juvenile literature,Fasts and feasts -- Great Britain -- Juvenile literature,NA,28,13733,English,2011-08-26
7215,"Wilson's Tales of the Borders and of Scotland, Volume 20",Wilson and Leighton,Scottish Borders (Scotland) -- Fiction,NA,NA,7,94406,English,2011-08-26
7216,Olinda's Adventures: or the Amours of a Young Lady,Catharine Trotter,Young women -- Fiction,Love stories,Epistolary fiction,18,26130,English,2011-08-26
7217,Little Susy's Little Servants,E. Prentiss,Conduct of life -- Juvenile fiction,Children -- Conduct of life -- Juvenile fiction,Family -- Juvenile fiction,21,15278,English,2011-08-26
7218,Down the Yellowstone,Lewis R. Freeman,Yellowstone River,NA,NA,18,70885,English,2011-08-27
7219,The Biological Problem of To-day: Preformation Or Epigenesis?,Oscar Hertwig,Developmental biology,Embryology,Genetics,18,40105,English,2011-08-27
7220,Insanity: Its Causes and Prevention,Henry Putnam Stearns,Psychiatry -- Early works to 1900,NA,NA,16,49553,English,2011-08-27
7221,The Moors in Spain,Stanley Lane-Poole,Spain -- History -- 711-1516,Muslims -- Spain -- History,Islamic civilization,112,64586,English,2011-08-27
7222,Popular Books on Natural Science,Aaron David Bernstein,Science -- Popular works,NA,NA,85,38512,English,2011-08-27
7223,"The Galley Slave's Ring; or, The Family of Lebrenn",Eugène Sue,"France -- History -- February Revolution, 1848 -- Fiction",NA,NA,10,53107,English,2011-08-27
7224,"English Lands, Letters and Kings, vol. 3: Queen Anne and the Georges",Mitchell,English literature -- History and criticism,Great Britain -- Intellectual life,NA,11,68797,English,2011-08-27
7225,Great Britain's Sea Policy,Gilbert Murray,"Bullard, Arthur, 1879-1925. Our relations with Great Britain","World War, 1914-1918 -- Blockades",NA,4,8633,English,2011-08-27
7226,"Index to University of Kansas Publications, Museum of Natural History, Volume","dex to University of Kansas Publications, Museum of Natural History, Volume 1",Indexes,NA,NA,4,10804,English,2011-08-28
7227,Grabbes doppeltes Gesicht,Manfred George,"Grabbe, Christian Dietrich, 1801-1836",NA,NA,5,9518,German,2011-08-28
7228,Frauds and Follies of the Fathers,J. M. Wheeler,Christianity -- Controversial literature,Fathers of the church,NA,38,23041,English,2011-08-28
7229,"Supernatural Religion, Vol. 1 (of 3)",Walter Richard Cassels,"Bible -- Criticism, interpretation, etc.",Supernatural,Miracles,28,140157,English,2011-08-28
7230,"Supernatural Religion, Vol. 2 (of 3)",Walter Richard Cassels,"Bible -- Criticism, interpretation, etc.",Supernatural,Miracles,13,117472,English,2011-08-28
7231,"Supernatural Religion, Vol. 3 (of 3)",Walter Richard Cassels,"Bible -- Criticism, interpretation, etc.",Supernatural,Miracles,16,147851,English,2011-08-28
7232,My Path to Atheism,Annie Besant,Rationalism,NA,NA,71,110632,English,2011-08-28
7233,"The Black Poodle, and Other Tales",F. Anstey,English fiction -- 19th century,"Short stories, English",NA,29,67902,English,2011-08-28
7234,The Tigress,Anne Warner,Man-woman relationships -- Fiction,NA,NA,13,71437,English,2011-08-28
7235,"Digital PDP15 Price List, April, 1970",Digital Equipment Corporation,PDP-15 (Computer) -- Catalogs,NA,NA,4,2653,English,2011-08-28
7236,The History of the Post Office in British North America,William Smith,Postal service -- Great Britain -- Colonies,Canada. Post Office Department,Postal service -- Canada -- History,16,147337,English,2011-08-29
7237,Stories About Famous Precious Stones,Adela E. Orpen,Gems,NA,NA,16,46174,English,2011-08-29
7238,"The New-York Weekly Magazine, or Miscellaneous Repository",Bull and Burling,American periodicals,NA,NA,41,4085,English,2011-08-28
7239,Trotzkopf's Brautzeit,Else Wildhagen,Weddings -- Fiction,Middle class -- Germany -- Fiction,Girls -- Germany -- Fiction,16,73328,German,2011-08-28
7240,Stories and Pictures,Isaac Loeb Peretz,Short stories,Jews -- Fiction,Jewish fiction,77,97310,English,2011-08-28
7241,Jane Oglander,Marie Belloc Lowndes,Country homes -- Fiction,Man-woman relationships -- Fiction,England -- Social life and customs -- Fiction,14,70983,English,2011-08-28
7242,Kitty's Conquest,Charles King,Love stories,"Reconstruction (U.S. history, 1865-1877) -- Fiction",Southern States -- History -- 1865-1877 -- Fiction,5,69744,English,2011-08-28
7243,The Piskey-Purse: Legends and Tales of North Cornwall,Enys Tregarthen,Legends -- England -- Cornwall (County),Folklore -- England -- Cornwall (County),NA,20,47642,English,2011-08-28
7244,Why I am opposed to socialism,Edward Silvin,Socialism,NA,NA,27,17097,English,2011-08-29
7245,Maantieteellisiä kuvaelmia erityisistä maista ja kansoista,Various,Geography,NA,NA,9,89153,Finnish,2011-08-29
7246,"L'Illustration, No. 0016, 17 Juin 1843",Various,Illustrated periodicals -- France,NA,NA,8,25195,French,2011-08-29
7247,The City of Numbered Days,Francis Lynde,Civil engineers -- Fiction,Western stories,Love stories,11,69687,English,2011-08-29
7248,Caybigan,James Hopper,Short stories,Americans -- Philippines -- Fiction,NA,18,73174,English,2011-08-29
7249,In Touch with Nature: Tales and Sketches from the Life,Gordon Stables,Children's stories,Nature stories,NA,3,52993,English,2011-08-29
7250,Born to Wander: A Boy's Book of Nomadic Adventures,Gordon Stables,Conduct of life -- Juvenile fiction,Children -- Conduct of life -- Juvenile fiction,Islands -- Juvenile fiction,4,57590,English,2011-08-29
7251,In the Land of the Great Snow Bear: A Tale of Love and Heroism,Gordon Stables,Adventure and adventurers -- Juvenile fiction,Ocean travel -- Juvenile fiction,Polar bear -- Juvenile fiction,10,47643,English,2011-08-29
7252,The Gentleman Cadet,Alfred W. Drayson,Conduct of life -- Juvenile fiction,Children -- Conduct of life -- Juvenile fiction,Students -- Juvenile fiction,19,76845,English,2011-08-29
7253,The Young Dragoon: Every Day Life of a Soldier,Alfred W. Drayson,Soldiers -- Juvenile fiction,NA,NA,22,69328,English,2011-08-29
7254,Jack Buntline,William Henry Giles Kingston,Seafaring life -- Juvenile fiction,Sailors -- Juvenile fiction,NA,6,24119,English,2011-08-29
7255,The Claw,Cynthia Stockley,South Africa -- Fiction,NA,NA,22,106761,English,2011-08-29
7256,Pink Gods and Blue Demons,Cynthia Stockley,Kimberley (South Africa) -- Fiction,NA,NA,18,28366,English,2011-08-29
7257,Wild Honey: Stories of South Africa,Cynthia Stockley,Short stories,South Africa -- Social life and customs -- Fiction,NA,9,80278,English,2011-08-29
7258,The Outspan: Tales of South Africa,Percy Fitzpatrick,Short stories,South Africa -- Fiction,NA,11,51393,English,2011-08-29
7259,The Bigamist,F. E. Mills Young,Bigamy -- Fiction,Man-woman relationships -- Fiction,British -- South Africa -- Fiction,13,80346,English,2011-08-29
7260,The Shadow of the Past,F. E. Mills Young,"South African War, 1899-1902 -- Fiction",Triangles (Interpersonal relations) -- Fiction,NA,5,82873,English,2011-08-29
7261,Coelebs: The Love Story of a Bachelor,F. E. Mills Young,Love stories,England -- Social life and customs -- 20th century -- Fiction,Bachelors -- Fiction,4,64056,English,2011-08-29
7262,Yankee Girls in Zulu Land,Louise Vescelius Sheldon,South Africa -- Description and travel,NA,NA,14,41026,English,2011-08-29
7263,An I.D.B. in South Africa,Louise Vescelius Sheldon,South Africa -- Fiction,NA,NA,9,29053,English,2011-08-29
7264,Reigen: Zehn Dialoge,Arthur Schnitzler,Love -- Drama,Man-woman relationships -- Drama,Adultery -- Drama,186,20266,German,2011-08-29
