,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
885,The Weather on Mercury,Joseph Samachson,Science fiction,Extraterrestrial beings -- Fiction,Human-alien encounters -- Fiction,13,9824,English,2016-01-09
886,Katherine Lauderdale; Vol. 2 of 2,F. Marion Crawford,New York (N.Y.) -- Fiction,Upper class -- Fiction,Interpersonal relations -- Fiction,4,77836,English,2016-01-10
887,Ligeia und andere Novellen; Sieben Gedichte,Edgar Allan Poe,"Horror tales, American -- Translations into German","Fantasy poetry, American -- Translations into German","Poe, Edgar Allan, 1809-1849 -- Translations into German",16,29604,German,2016-01-10
888,Ferien an der Adria: Bilder aus Süd-Österreich,J. C. Heer,Austria -- Description and travel,NA,NA,7,41103,German,2016-01-10
889,Half past Alligator,Donald Colvin,Science fiction,Short stories,Extraterrestrial beings -- Fiction,12,4671,English,2016-01-10
890,The Birds of Lorrane,William R. Doede,Science fiction,Short stories,Extraterrestrial beings -- Fiction,11,3874,English,2016-01-10
891,Viehättävä rouva y.m. luonnekuvia,Jerome K. Jerome,Manners and customs -- Fiction,English fiction -- Translations into Finnish,"Short stories, English -- Translations into Finnish",8,17,Finnish,2016-01-10
892,My Lady Selene,Magnus Ludens,Science fiction,Short stories,Space flight to the moon -- Fiction,9,2627,English,2016-01-11
893,The Great Nebraska Sea,Allan Danzig,Science fiction,Short stories,United States -- Fiction,45,17,English,2016-01-11
894,"The Mentor: Bolivia, vol. 5, Num. 18, Serial 142, November 1, 1917",E. M. Newman,Bolivia -- Description and travel,NA,NA,5,10599,English,2016-01-11
895,The Rat-Pit,Patrick MacGill,Historical fiction,Women immigrants -- Fiction,Poor women -- Fiction,24,17,English,2016-01-11
896,Northern Georgia Sketches,Will N. Harben,"Short stories, American",Georgia -- Social life and customs -- Fiction,NA,10,17,English,2016-01-11
897,The Quest of the Golden Pearl,J. R. Hutchinson,Conduct of life -- Juvenile fiction,Adventure stories,Friendship -- Juvenile fiction,13,17,English,2016-01-11
898,Paul Rundel: A Novel,Will N. Harben,Ku Klux Klan (19th century) -- Fiction,Fugitives from justice -- Fiction,Georgia -- Fiction,10,17,English,2016-01-11
899,Mam' Linda,Will N. Harben,Georgia -- Fiction,United States -- Race relations -- Fiction,Lynching -- Fiction,7,17,English,2016-01-11
900,Miekka ja sana I: Historiallisia kertomuksia,Kyösti Wilkuna,"Short stories, Finnish",Finnish fiction -- 20th century,NA,7,64228,Finnish,2016-01-12
901,Das Abendmahl im Zusammenhang mit dem Leben Jesu und der Geschichte d,s Abendmahl im Zusammenhang mit dem Leben Jesu und der Geschichte des,Jesus Christ -- Biography,Jesus Christ -- Messiahship,Kingdom of God -- Biblical teaching,13,17,German,2016-01-11
902,How to Be a Detective,James Brady,Detectives,Criminal investigation,NA,30,25719,English,2016-01-11
903,Sleight of Hand: A Practical Manual of Legerdemain for Amateurs & Others,Sachs,Magic tricks,NA,NA,148,142332,English,2016-01-11
904,On the Fourth Planet,Jesse F. Bone,Science fiction,Short stories,Extraterrestrial beings -- Fiction,15,6569,English,2016-01-12
905,Yesterday House,Fritz Leiber,Science fiction,Maine -- Fiction,Man-woman relationships -- Fiction,39,9247,English,2016-01-12
906,Savrola: A Tale of the Revolution in Laurania,Winston Churchill,Political fiction,Revolutions -- Fiction,NA,44,17,English,2016-01-24
907,The Anatomy of Suicide,Forbes Winslow,Suicide,NA,NA,42,115539,English,2016-01-12
908,A Relic of the Revolution,Charles Herbert,"United States -- History -- Revolution, 1775-1783 -- Prisoners and prisons","United States -- History -- Revolution, 1775-1783 -- Naval operations",NA,4,17,English,2016-01-12
909,"The Golden Key; Or, A Heart's Silent Worship",Mrs. Georgie Sheldon,Inheritance and succession -- Fiction,Foundlings -- Fiction,Heiresses -- Fiction,13,63554,English,2016-01-13
910,The Story of Napoleon,Harold Wheeler,"Napoleon I, Emperor of the French, 1769-1821",NA,NA,22,17,English,2016-01-13
911,"Der versiegelte Engel, und andere Geschichten",N. S. Leskov,Russian fiction -- Translations into German,NA,NA,13,51788,German,2016-01-13
912,"Eine Teufelsaustreibung, und andere Geschichten",N. S. Leskov,Russian fiction -- Translations into German,NA,NA,24,57625,German,2016-01-13
913,Niamh,Peter O'Leary,Ireland -- Social life and customs -- Fiction,NA,NA,20,17,Irish,2016-01-13
914,Dreadnoughts of the Dogger: A Story of the War on the North Sea,Robert Leighton,"World War, 1914-1918 -- Juvenile fiction","World War, 1914-1918 -- Naval operations, British -- Juvenile fiction","World War, 1914-1918 -- Campaigns -- North Sea -- Juvenile fiction",10,17,English,2016-01-13
915,"The Connecticut Wits, and Other Essays",Henry A. Beers,English literature -- History and criticism,Connecticut -- Intellectual life,NA,8,52168,English,2016-01-14
916,Evening Incense,John R. Macduff,Devotional literature,Devotional exercises,Spiritual life -- Christianity,15,19135,English,2016-01-14
917,Mitteilungen aus dem germanischen Nationalmuseum. Jahrgang 18,tteilungen aus dem germanischen Nationalmuseum. Jahrgang 1896,Germany -- Antiquities,NA,NA,24,58171,German,2016-01-14
918,Miekka ja sana II: Historiallisia kertomuksia,Kyösti Wilkuna,"Short stories, Finnish",Finnish fiction -- 20th century,NA,5,17,Finnish,2016-01-14
919,"A Bibliography of Bibliography; Or, a Handy Book About Books Which Relate ","Bibliography of Bibliography; Or, a Handy Book About Books Which Relate to",Bibliography of bibliographies,Bibliographical literature -- Bibliography,NA,28,17,English,2016-01-14
920,Matkamies: Runoja,Erkki Kivijärvi,Finnish poetry,NA,NA,2,17,Finnish,2016-01-14
921,"$1,000 a Plate",Jack McKenty,Science fiction,Short stories,Scientists -- Fiction,223,2638,English,2016-01-14
922,Perpetual Peace: A Philosophical Essay,Immanuel Kant,Peace,NA,NA,759,54219,English,2016-01-14
923,The Serpent River,Don Wilcox,Science fiction,Extraterrestrial beings -- Fiction,Human-alien encounters -- Fiction,14,13523,English,2016-01-14
924,Sweet Tooth,Robert F. Young,Science fiction,Short stories,Extraterrestrial beings -- Fiction,15,4282,English,2016-01-14
925,A Visit to Newfoundland,Mary Lydia Branch,Newfoundland and Labrador -- Description and travel,NA,NA,4,3642,English,2016-01-14
926,"Récréations littéraires, curiosités et singularités, bévues et lapsus, etc.",Cim,French literature -- History and criticism,"Errors and blunders, Literary",NA,22,79584,French,2016-01-14
927,"Scientific American Architects and Builders Edition, No. 26, Dec., 1887",Various,Architecture -- Periodicals,Building -- Periodicals,NA,25,52804,English,2016-01-14
928,Hot Planet,Hal Clement,Science fiction,Explorers -- Fiction,Mercury (Planet) -- Fiction,37,8707,English,2016-01-14
929,"Ethan Allen, the Robin Hood of Vermont",Henry Hall,"Allen, Ethan, 1738-1789",NA,NA,17,48429,English,2016-01-15
930,"Armand de Pontmartin, sa vie et ses oeuvres, 1811-1890",Edmond Biré,"Pontmartin, Armand, comte de, 1811-1890",NA,NA,14,138632,French,2016-01-15
931,Stories of Enchantment,Jane Pentzer Myers,Fairy tales,Fantasy fiction,Children's stories,34,17,English,2016-01-15
932,"Petrified Forest National Monument, Arizona",Dama Margaret Smith,Petrified Forest National Park (Ariz.),NA,NA,6,17,English,2016-01-15
933,Finding the Worth While in the Southwest,Charles Francis Saunders,"Southwest, New -- Description and travel",NA,NA,5,44500,English,2016-01-15
934,Augusta Tabor: Her Side of the Scandal,Caroline Bancroft,Pioneers -- Colorado -- Pikes Peak Region -- Biography,Pikes Peak Region (Colo.) -- Gold discoveries,Frontier and pioneer life -- Colorado -- Pikes Peak Region,30,6672,English,2016-01-15
935,"Star, Bright",Mark Clifton,Science fiction,Fathers and daughters -- Fiction,Diary fiction,36,8612,English,2016-01-15
936,Man in a Sewing Machine,Jr. L. J. Stecher,Science fiction,Husband and wife -- Fiction,Artificial intelligence -- Fiction,13,8590,English,2016-01-15
937,Die Universität Basel in den fünfzig Jahren seit ihrer Reorganisation im Jah,e Universität Basel in den fünfzig Jahren seit ihrer Reorganisation im Jahre,Universität Basel,NA,NA,5,44940,German,2016-01-15
938,Sign Talk,Ernest Thompson Seton,Sign language,Indian sign language,NA,69,17,English,2016-01-16
939,The High Hander,William Oliver Turner,Western stories,Frontier and pioneer life -- Fiction,Railroads -- Design and construction -- Fiction,7,41095,English,2016-01-16
940,Wailing Wall,Roger D. Aycock,Science fiction,Short stories,Psychological fiction,11,5136,English,2016-01-16
941,"Motor Matt's Enemies; or, A Struggle for the Right",Stanley R. Matthews,Adventure stories,Automobiles -- Juvenile fiction,Dime novels,7,32705,English,2016-01-16
942,Myrkkyä,Alexander Lange Kielland,Norwegian fiction -- Translations into Finnish,NA,NA,1,38722,Finnish,2016-01-16
943,"Rose D'Albret; or, Troublous Times.",G. P. R. James,"France -- History -- Henry IV, 1589-1610 -- Fiction",NA,NA,11,17,English,2016-01-17
944,"Salmonia; Or, Days of Fly Fishing",Sir Humphry Davy,Fishing,NA,NA,15,17,English,2016-01-17
945,Point of Departure,Vaughan Shelton,Science fiction,Short stories,Space ships -- Fiction,25,7283,English,2016-01-17
946,Erämaan kansaa: Kuvauksia Pohjan periltä,Juho Koskimaa,"Short stories, Finnish",Finnish fiction -- 20th century,NA,21,19050,Finnish,2016-01-17
947,Harmaja linna: Romaani,Juho Koskimaa,Finnish fiction -- 20th century,NA,NA,3,29062,Finnish,2016-01-17
948,Of All Possible Worlds,William Tenn,Science fiction,Short stories,Time travel -- Fiction,24,17,English,2016-01-17
949,"The English Rogue: Continued in the Life of Meriton Latroon, and Oth","e English Rogue: Continued in the Life of Meriton Latroon, and Other",Rogues and vagabonds -- England -- Fiction,NA,NA,2,109232,English,2016-01-17
950,"State of the Union Addresses of Barack Obama, 2009-2016",Barack Obama,Presidents -- United States -- Messages,United States -- Politics and government -- Sources,NA,18,53980,English,2016-01-17
951,Kirkkopuheet,Arvid Järnefelt,"Sermons, Finnish",NA,NA,0,7894,Finnish,2016-01-17
952,"The Heart of the Alleghanies; or, Western North Carolina",Grosscup and Zeigler,North Carolina -- Description and travel,Allegheny Mountains,NA,15,17,English,2016-01-17
953,The making of a bigot,Rose Macaulay,Journalists -- Fiction,England -- Social life and customs -- 20th century -- Fiction,English fiction -- 20th century,17,70485,English,2016-01-17
954,The Complete Poetic and Dramatic Works of Robert Browning,Robert Browning,"Browning, Robert, 1812-1889",English poetry -- 19th century,English drama -- 19th century,204,831022,English,2016-01-17
955,The Cities of the Sun,Elizabeth Cannon Porter,Book of Mormon stories,NA,NA,8,35602,English,2016-01-17
956,Russia's Part in the World War,C. M. Shumsky-Solomonov,"World War, 1914-1918 -- Soviet Union",NA,NA,7,12468,English,2016-01-18
957,Man and the Glacial Period,G. Frederick Wright,Prehistoric peoples,Glacial epoch,NA,13,121551,English,2016-01-18
958,Representative Women of Deseret: A Book of Biographical Sketches,Crocheron,Women -- Biography,Mormon Church,Utah -- Biography,11,46028,English,2016-01-18
959,End as a World,F. L. Wallace,Science fiction,Short stories,Boys -- Fiction,15,0,English,2016-01-18
960,Dave Dawson on Convoy Patrol,Robert Sidney Bowen,"World War, 1939-1945 -- Juvenile fiction",NA,NA,10,17,English,2016-01-18
961,The Slipper Point Mystery,Augusta Huiell Seaman,Girls -- Juvenile fiction,Mystery fiction,New Jersey -- Juvenile fiction,8,35253,English,2016-01-18
962,Brighter Britain! (Volume 2 of 2),W. Delisle Hay,New Zealand -- Description and travel,Ethnology -- New Zealand,Maori (New Zealand people),9,70982,English,2016-01-18
963,Future Development of Japanese Dwelling Houses,Shigetsura Shiga,Dwellings -- Japan,NA,NA,26,13287,English,2016-01-18
964,Leonora D'Orco: A Historical Romance,G. P. R. James,Italy -- History -- 1492-1559 -- Fiction,NA,NA,9,140782,English,2016-01-18
965,Märchen (Illustriert von Alfred Kubin),H. C. Andersen,Fairy tales,NA,NA,96,19016,German,2016-01-19
966,"On the Fourfold Root of the Principle of Sufficient Reason, and On the Will "," the Fourfold Root of the Principle of Sufficient Reason, and On the Will in",Will,Sufficient reason,NA,236,17,English,2016-01-19
967,Virvatulten tarinoita: Kertomus,Marie Petersen,Fairy tales -- Germany -- Translations into Finnish,NA,NA,4,26073,Finnish,2016-01-19
968,"The Origin of the Red Cross: ""Un souvenir de Solferino""",Henry Dunant,Red Cross and Red Crescent,"Solferino, Battle of, Solferino, Italy, 1859",NA,13,17,English,2016-01-19
969,Big Ancestor,F. L. Wallace,Science fiction,Man-woman relationships -- Fiction,Human beings -- Origin -- Fiction,20,9184,English,2016-01-19
970,"An Account of the Escape of Six Federal Soldiers from Prison at Danville, V"," Account of the Escape of Six Federal Soldiers from Prison at Danville, Va.","United States -- History -- Civil War, 1861-1865 -- Personal narratives",Prisoner-of-war escapes,Danville Prison,11,53094,English,2016-01-19
971,The Problem Makers,Robert Hoskins,Science fiction,NA,NA,2,13014,English,2016-01-19
972,The Great Musicians: Purcell,William Hayman Cummings,"Purcell, Henry, 1659-1695",NA,NA,12,33687,English,2016-01-19
973,"""About My Father's Business"": Work Amidst the Sick, the Sad, and the Sorrowi","bout My Father's Business"": Work Amidst the Sick, the Sad, and the Sorrowing",Pastoral theology,NA,NA,13,92948,English,2016-01-20
974,Le crime et la débauche à Paris; Le divorce,Charles Desmaze,Crime,Divorce,Crime -- France -- Paris,17,68923,French,2016-01-20
975,"Motor Matt's Prize; or, The Pluck That Wins",Stanley R. Matthews,Adventure stories,Dime novels,Motorboats -- Juvenile fiction,9,17,English,2016-01-20
976,The Siege and Conquest of the North Pole,George Bryce,Arctic regions,Scientific expeditions,North Pole,11,108536,English,2016-01-20
977,On Multiple Algebra,J. Willard Gibbs,"Algebra, Universal",NA,NA,40,17,English,2016-01-20
978,The Lion's Whelp: A Story of Cromwell's Time,Amelia E. Barr,"Great Britain -- History -- Stuarts, 1603-1714 -- Fiction",NA,NA,9,114677,English,2016-01-19
979,Heinrich von Kleist's politische Schriften und andere Nachträge zu seinen Werk,inrich von Kleist's politische Schriften und andere Nachträge zu seinen Werken,Germany -- Politics and government,NA,NA,11,17,German,2016-01-20
980,The Freelancer,Robert Zacks,Science fiction,Short stories,NA,19,4629,English,2016-01-20
981,Garrity's Annuities,David Mason,Science fiction,Short stories,Husband and wife -- Fiction,53,2722,English,2016-01-20
982,Queen Elizabeth,Edward Spencer Beesly,"Elizabeth I, Queen of England, 1533-1603",Queens -- Great Britain -- Biography,NA,23,66203,English,2016-01-20
983,Four Afoot: Being the Adventures of the Big Four on the Highway,Barbour,Dogs -- Juvenile fiction,Friendship -- Juvenile fiction,Circus -- Juvenile fiction,5,63314,English,2016-01-20
984,Die Macht der Drei: Ein Roman aus dem Jahre 1955,Hans Dominik,Science fiction,NA,NA,37,17,German,2016-01-20
985,A Treatise on Acupuncturation,James Morss Churchill,Acupuncture,NA,NA,11,9281,English,2016-01-21
986,"Glaciers of the Rockies and Selkirks, 2nd. ed.",A. P. Coleman,National parks and reserves -- Canada,Glaciers -- Canadian Rockies (B.C. and Alta.),Glaciers -- Selkirk Range,10,17,English,2016-01-21
987,"Narrative and Critical History of America, Vol. 3 (of 8)",Justin Winsor,America -- Discovery and exploration,United States -- History,America -- History,22,341513,English,2016-01-21
988,Bodyguard,H. L. Gold,Science fiction,Triangles (Interpersonal relations) -- Fiction,Man-woman relationships -- Fiction,14,15828,English,2016-01-21
989,The Nostalgia Gene,Roy Hutchins,Science fiction,Short stories,Time travel -- Fiction,6,5145,English,2016-01-21
990,Spanish and Portuguese South America during the Colonial Period; Vol. 1 of,anish and Portuguese South America during the Colonial Period; Vol. 1 of 2,America -- Discovery and exploration,South America -- History -- To 1806,NA,11,100890,English,2016-01-21
991,"Fifteen Months in Dixie; Or, My Personal Experience in Rebel Prisons",Day,"United States -- History -- Civil War, 1861-1865 -- Prisoners and prisons",NA,NA,7,52707,English,2016-01-21
992,Elementary Principles of Statistical Mechanics,J. Willard Gibbs,Thermodynamics,Statistical mechanics,NA,124,11374,English,2016-01-22
993,Lion Ben of Elm Island,Elijah Kellogg,Conduct of life -- Juvenile fiction,Natural history -- Juvenile fiction,Farmers -- Juvenile fiction,12,54597,English,2016-01-22
994,The Cambridge Book of Poetry for Children,Kenneth Grahame,Children's poetry,NA,NA,50,37026,English,2016-01-22
995,Mad Barbara,Warwick Deeping,"Great Britain -- History -- Charles II, 1660-1685 -- Fiction",NA,NA,11,109421,English,2016-01-22
996,Verso la cuna del mondo: Lettere dall'India,Guido Gozzano,India -- Description and travel,India -- Social life and customs,NA,16,39955,Italian,2016-01-22
997,Le marquis de Valcor,Daniel Lesueur,French fiction -- 20th century,NA,NA,9,104238,French,2016-01-22
998,Delay in Transit,F. L. Wallace,Science fiction,Inventions -- Fiction,Artificial intelligence -- Fiction,39,15856,English,2016-01-22
