,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
2314,"John Halifax, Gentleman",Dinah Maria Mulock Craik,Orphans -- Fiction,Working class -- England -- Fiction,Industrial revolution -- England -- Fiction,42,174804,English,2000-10-01
2315,Eurasia,Christopher Evans,Utopias,NA,NA,6,17,English,2000-10-01
2316,Tea-Table Talk,Jerome K. Jerome,England -- Social life and customs -- Fiction,Conversation -- Fiction,NA,11,19901,English,2000-10-01
2317,Note on the Resemblances and Differences in the Structure and the Development ,te on the Resemblances and Differences in the Structure and the Development of,Evolution (Biology),NA,NA,16,4043,English,2000-10-01
2318,The Formation of Vegetable Mould Through the Action of Worms,Charles Darwin,Earthworms,Soils,Humification,92,61202,English,2000-10-01
2319,Tommy and Co.,Jerome K. Jerome,Orphans -- Fiction,London (England) -- Fiction,England -- Social life and customs -- Fiction,10,17,English,2000-10-01
2320,Great Jehoshaphat and Gully Dirt!,Jewell Ellen Smith,American fiction -- 20th century,NA,NA,15,57797,English,2000-10-01
2321,The After House,Mary Roberts Rinehart,Detective and mystery stories,Murder -- Fiction,Yachts -- Fiction,72,48003,English,2000-10-01
2322,Stories By English Authors: France (Selected by Scribners),Wilkie Collins et al.,France -- Fiction,"Short stories, English",NA,10,17,English,2006-03-26
2323,The Riddle of the Sands,Erskine Childers,Sea stories,Great Britain -- History -- Invasions -- Fiction,Adventure stories,253,17,English,2000-10-01
2324,Why Go to College? An Address,Alice Freeman Palmer,Women -- Education (Higher),NA,NA,17,7791,English,2000-10-01
2325,The Story of Wellesley,Florence Converse,Wellesley College,NA,NA,7,17,English,2000-10-01
2326,"Incognita; Or, Love and Duty Reconcil'd",William Congreve,Florence (Italy) -- Fiction,Mistaken identity -- Fiction,Balls (Parties) -- Fiction,24,22372,English,2000-10-01
2327,Active Service,Stephen Crane,Fathers and daughters -- Fiction,Man-woman relationships -- Fiction,Greece -- Fiction,12,80780,English,2000-10-01
2328,The Princess De Montpensier,Madame de La Fayette,Man-woman relationships -- Fiction,Princesses -- Fiction,France -- History -- 16th century -- Fiction,58,10887,English,2000-10-01
2329,The Beldonald Holbein,Henry James,London (England) -- Fiction,Cousins -- Fiction,Artists -- Fiction,19,8243,English,2000-10-01
2330,Los Bombardeos Atomicos de Hiroshima y Nagasa,s Bombardeos Atomicos de Hiroshima y Nagasaki,Atomic bomb -- Blast effect,Atomic bomb -- Physiological effect,"Hiroshima-shi (Japan) -- History -- Bombardment, 1945",36,17,Spanish,2000-10-01
2331,"The Angel and the Author, and Others",Jerome K. Jerome,Authors -- Fiction,English wit and humor,Guardian angels -- Fiction,61,45761,English,2000-10-01
2332,One of Ours,Willa Cather,Nebraska -- Fiction,"World War, 1914-1918 -- Fiction",War stories,98,125563,English,2004-11-20
2333,Sir Gibbie,George MacDonald,Orphans -- Fiction,Bildungsromans,Boys -- Fiction,109,17,English,2000-10-01
2334,The Filigree Ball,Anna Katharine Green,Detective and mystery stories,NA,NA,29,89943,English,2000-10-01
2335,The Woman-Haters by Joseph Cro,Lincoln,Humorous stories,Massachusetts -- Fiction,Lighthouse keepers -- Fiction,22,65229,English,2006-05-17
2336,The Path of the Law,Oliver Wendell Holmes,Law,Law -- History,NA,205,9916,English,2006-02-26
2337,Dora Thorne,Charlotte M. Brame,Nobility -- Great Britain -- Fiction,NA,NA,12,101985,English,2000-10-01
2338,Tartarin De Tarascon,Alphonse Daudet,French literature -- 19th century,Algeria -- Fiction,French fiction -- Translations into English,44,17,English,2006-03-22
2339,Up from Slavery: An Autobiography,Booker T. Washington,Tuskegee Institute,"Washington, Booker T., 1856-1915",African Americans -- Biography,1664,76783,English,2000-10-01
2340,The Son of the Wolf,Jack London,Gold mines and mining -- Fiction,Klondike River Valley (Yukon) -- Fiction,Yukon River Valley (Yukon and Alaska) -- Fiction,120,48577,English,2000-10-01
2341,Select Epigrams from the Greek Anthology,J. W. Mackail,"Epigrams, Greek",Greek poetry -- Translations into English,NA,44,72999,English,2000-10-01
2342,"Chastelard, a Tragedy",Algernon Charles Swinburne,Tragedies,"Mary, Queen of Scots, 1542-1587 -- Drama","Chastelard, Pierre de Bocosel de, 1540-1562 -- Drama",8,17,English,2000-11-01
2343,Das Märchen von dem Myrtenfräulein,Clemens Brentano,Fairy tales -- Germany,NA,NA,13,17,German,2000-11-01
2344,Actions and Reactions,Rudyard Kipling,English poetry,"Short stories, English",NA,72,64098,English,2000-11-01
2345,Memoir of the Proposed Territory of Arizona,Sylvester Mowry,Gadsden Purchase,Arizona -- Politics and government,Arizona -- History -- To 1912,10,17,English,2000-11-01
2346,"The Canterbury Tales, and Other Poems",Geoffrey Chaucer,"Chaucer, Geoffrey, -1400",Christian pilgrims and pilgrimages -- Poetry,"English poetry -- Middle English, 1100-1500",940,280849,English,2000-11-01
2347,The Deliverance: A Romance of the Virginia Tobacco Fields,Glasgow,Virginia -- Fiction,Tobacco farmers -- Fiction,NA,9,135764,English,2000-11-01
2348,Gala-Days,Gail Hamilton,Travel,American essays -- 19th century,NA,6,17,English,2000-11-01
2349,Theodore Roosevelt: An Intimate Biography,William Roscoe Thayer,Presidents -- United States -- Biography,"Roosevelt, Theodore, 1858-1919",NA,7,17,English,2000-11-01
2350,The Voice,Margaret Wade Campbell Deland,Didactic fiction,Clergy -- United States -- Fiction,Word of God (Christian theology) -- Fiction,8,12379,English,2000-11-01
2351,"The Song Celestial; Or, Bhagavad-Gîtâ (from the Mahâbhârata)",Sir Edwin Arnold,Epic poetry,Sanskrit poetry -- Translations into English,Hinduism -- Sacred books,871,17,English,2000-11-01
2352,Bardelys the Magnificent,Rafael Sabatini,"France -- History -- Louis XIII, 1610-1643 -- Fiction",NA,NA,34,76307,English,2000-11-01
2353,The Conquest of the Old Southwest; the romantic story of the early pioneers in,e Conquest of the Old Southwest; the romantic story of the early pioneers into,Kentucky -- History -- To 1792,"Southwest, Old -- History",Tennessee -- History,36,17,English,2000-11-01
2354,Bruce,Albert Payson Terhune,Dogs -- Juvenile fiction,NA,NA,18,37879,English,2000-11-01
2355,Further Adventures of Lad,Albert Payson Terhune,Dogs -- Folklore,Dogs -- Juvenile fiction,NA,19,72749,English,2000-11-01
2356,His Dog,Albert Payson Terhune,Dogs -- Juvenile fiction,NA,NA,22,26258,English,2000-11-01
2357,The Grand Canyon of Arizona: How to See It,George Wharton James,Grand Canyon (Ariz.) -- Description and travel,Arizona -- Description and travel,NA,11,86042,English,2000-11-01
2358,The Golden Fleece and the Heroes Who Lived Before Achilles,Padraic Colum,"Mythology, Greek -- Juvenile literature",Argonauts (Greek mythology) -- Juvenile literature,NA,118,17,English,2000-11-01
2359,History of the Catholic Church from the Renaissance to the French Revolution,story of the Catholic Church from the Renaissance to the French Revolution —,"Catholic Church -- History -- Modern period, 1500-",NA,NA,32,17,English,2000-11-01
2360,The Story of My Life,Helen Keller,"Keller, Helen, 1880-1968",Deafblind women -- United States -- Biography,NA,1136,134925,English,2000-11-01
2361,The Renaissance: Studies in Art and Poetry,Walter Pater,Renaissance -- Italy,Renaissance,"Arts, Renaissance",450,17,English,2000-11-01
2362,Imaginary Portraits,Walter Pater,"Short stories, English",Courts and courtiers -- Fiction,Europe -- History -- Fiction,14,32556,English,2000-11-01
2363,"Vikram and the Vampire: Classic Hindu Tales of Adventure, Magic, and Roman","kram and the Vampire: Classic Hindu Tales of Adventure, Magic, and Romance",Tales -- India,Vampires -- India -- Folklore,Hindus -- Folklore,299,77661,English,2000-11-01
2364,The Memoirs of General Baron de Marbot,Marbot,"Marbot, Jean-Baptiste-Antoine-Marcelin, baron de, 1782-1854",France. Armée,Generals -- France -- Biography,33,17,English,2000-11-01
2365,Briefe aus der Schweiz,Johann Wolfgang von Goethe,Switzerland -- Description and travel,"Goethe, Johann Wolfgang von, 1749-1832 -- Correspondence","Authors, German -- 18th century -- Correspondence",27,19303,German,2000-11-01
2366,Die Wahlverwandtschaften,Johann Wolfgang von Goethe,Adultery -- Fiction,Social problems -- Fiction,Aristocracy (Social class) -- Fiction,230,17,German,2000-11-01
2367,Italienische Reise — Band 1,Johann Wolfgang von Goethe,"Goethe, Johann Wolfgang von, 1749-1832 -- Travel -- Italy",Italy -- Description and travel -- Early works to 1800,"Authors, German -- 18th century -- Travel -- Italy",123,17,German,2000-11-01
2368,Italienische Reise — Band 2,Johann Wolfgang von Goethe,"Goethe, Johann Wolfgang von, 1749-1832 -- Travel -- Italy",Italy -- Description and travel -- Early works to 1800,"Authors, German -- 18th century -- Travel -- Italy",41,17,German,2000-11-01
2369,Die Geschwister: Ein Schauspiel in einem Akt,Johann Wolfgang von Goethe,Drama,NA,NA,14,6208,German,2000-11-01
2370,Die Leiden des jungen Werther — Band 1,Johann Wolfgang von Goethe,Germany -- Social life and customs -- Fiction,Unrequited love -- Fiction,Young men -- Germany -- Fiction,277,17,German,2000-11-01
2371,Die Leiden des jungen Werther — Band 2,Johann Wolfgang von Goethe,Germany -- Social life and customs -- Fiction,Unrequited love -- Fiction,Young men -- Germany -- Fiction,132,17,German,2000-11-01
2372,Wilhelm Meisters Wanderjahre — Band 1,Johann Wolfgang von Goethe,Bildungsromans,Alps -- Fiction,NA,36,46375,German,2000-11-01
2373,Wilhelm Meisters Wanderjahre — Band 2,Johann Wolfgang von Goethe,Bildungsromans,Italy -- Fiction,Alps -- Fiction,20,49119,German,2000-11-01
2374,Wilhelm Meisters Wanderjahre — Band 3,Johann Wolfgang von Goethe,Bildungsromans,NA,NA,23,54712,German,2000-11-01
2375,The Categories,Aristotle,Categories (Philosophy),Logic -- Early works to 1800,"Philosophy, Ancient",251,14540,English,2000-11-01
2376,Madame Bovary,Gustave Flaubert,Adultery -- Fiction,Domestic fiction,Married women -- Fiction,2398,115749,English,2006-02-26
2377,Cliges: A Romance,active 12th century de Troyes Chrétien,Arthurian romances,Romances -- Translations into English,NA,83,17,English,2000-11-01
2378,The Mutiny of the Elsinore,Jack London,Sea stories,Mutiny -- Fiction,NA,40,113707,English,2000-12-01
2379,"The House of Pride, and Other Tales of Hawaii",Jack London,Hawaii -- Social life and customs -- Fiction,NA,NA,65,30334,English,2000-12-01
2380,Okewood of the Secret Service,Valentine Williams,War stories,Spy stories,"World War, 1914-1918 -- Secret service -- Fiction",12,88575,English,2000-12-01
2381,Oldport Days,Thomas Wentworth Higginson,Newport (R.I.),NA,NA,9,17,English,2000-12-01
2382,La dame aux camélias,Alexandre Dumas,Fathers and sons -- Fiction,Love stories,Paris (France) -- Fiction,141,63632,French,2000-12-01
2383,Unterhaltungen deutscher Ausgewanderten,Johann Wolfgang von Goethe,Short stories,Germany -- Emigration and immigration,NA,25,14693,German,2000-12-01
2384,The Beggar's Opera,John Gay,Ballad operas -- Librettos,NA,NA,59,17094,English,2000-12-01
2385,Introduction to the Compleat Angler,Andrew Lang,Fishing,"Walton, Izaak, 1593-1683. Compleat angler",NA,18,11699,English,2000-12-01
2386,"Anecdotes of the late Samuel Johnson, LL.D.",Hester Lynch Piozzi,"Johnson, Samuel, 1709-1784",NA,NA,36,49619,English,2000-12-01
2387,Black Bartlemy's Treasure,Jeffery Farnol,Adventure stories,Pirates -- Fiction,Treasure troves -- Fiction,19,17,English,2000-12-01
2388,A Bundle of Letters,Henry James,Epistolary fiction,Paris (France) -- Fiction,Imaginary letters,47,13952,English,2000-12-01
2389,The Diary of a Man of Fifty,Henry James,Diary fiction,Italy -- Fiction,Aging -- Fiction,47,11793,English,2000-12-01
2390,The Patagonia,Henry James,Passenger ships -- Fiction,Ocean travel -- Fiction,Ocean liners -- Fiction,23,17,English,2000-12-01
2391,An Essay on Man; Moral Essays and Satires,Alexander Pope,English poetry -- 18th century,NA,NA,977,46884,English,2000-12-01
2392,Lost Face,Jack London,Short stories,Western stories,American fiction -- 20th century,553,17,English,2000-12-01
2393,"Romantic Ballads, Translated from the Danish; and Miscellaneous Pieces",Borrow,Danish literature,Danish poetry -- Translations into English,NA,27,23267,English,2000-12-01
2394,Is Shakespeare Dead?,Mark Twain,"Shakespeare, William, 1564-1616 -- Authorship -- Baconian theory",NA,NA,214,21021,English,2000-12-01
2395,Barchester Towers,Anthony Trollope,Barchester (England : Imaginary place) -- Fiction,Domestic fiction,Clergy -- Fiction,37,198452,English,2000-12-01
2396,Donal Grant,George MacDonald,Castles -- Fiction,Scotland -- Fiction,Christian fiction,24,180309,English,2000-12-01
2397,New Atlantis,Francis Bacon,Utopias -- Early works to 1800,NA,NA,1263,15732,English,2000-12-01
2398,The Crimson Fairy Book,Andrew Lang,Fairy tales,Folklore,NA,120,17,English,2000-12-01
2399,The Marriages,Henry James,London (England) -- Social life and customs -- 19th century -- Fiction,Rich people -- Fiction,Upper class -- Fiction,33,12990,English,2000-12-01
2400,They and I,Jerome K. Jerome,Country life -- Fiction,NA,NA,14,17,English,2000-12-01
2401,Daphne: An Autumn Pastoral,Margaret Pollock Sherwood,Italy -- Fiction,NA,NA,21,23740,English,2000-12-01
2402,"The History of England, from the Accession of James II — Volume 2",Macaulay,"Great Britain -- History -- James II, 1685-1688","Great Britain -- History -- William and Mary, 1689-1702",NA,65,227252,English,2008-06-26
2403,The Naturalist on the River Amazons,Henry Walter Bates,Natural history -- Amazon River Valley,"Bates, Henry Walter, 1825-1892 -- Travel -- Amazon River Valley",Indians of South America -- Brazil -- Social life and customs,41,17,English,2000-12-01
2404,The Burgess Animal Book for Children,Thornton W. Burgess,Zoology -- Juvenile literature,Animal behavior -- Juvenile literature,NA,408,17,English,2000-12-01
2405,"History of the Impeachment of Andrew Johnson, President of the United States,",,"Johnson, Andrew, 1808-1875 -- Impeachment",NA,NA,19,85943,English,2000-12-01
2406,"The Story of the Mormons, from the Date of Their Origin to the Year 1901",Linn,Utah -- History,Mormons -- History,NA,129,210826,English,2000-12-01
2407,Oxford,Andrew Lang,University of Oxford -- History,NA,NA,28,31396,English,2000-12-01
2408,Letters on England,Voltaire,English literature -- 18th century -- History and criticism,Great Britain -- Civilization -- 18th century,Great Britain -- Religion,303,37796,English,2000-12-01
2409,An Enemy of the People,Henrik Ibsen,Social conflict -- Drama,Physicians -- Drama,Norwegian drama -- Translations into English,1785,31750,English,2000-12-01
2410,Eminent Victorians,Lytton Strachey,Great Britain -- Biography,"Great Britain -- History -- Victoria, 1837-1901 -- Biography","Manning, Henry Edward, 1808-1892",248,98512,English,2000-12-01
2411,"Henry Ossian Flipper, the Colored Cadet at West Point",Henry Ossian Flipper,United States Military Academy,Soldiers -- United States -- Biography,"Flipper, Henry Ossian, 1856-1940",10,95596,English,2000-12-01
2412,The Common Law,Oliver Wendell Holmes,Common law,NA,NA,646,17,English,2000-12-01
2413,Boyhood,graf Leo Tolstoy,Autobiographical fiction,Russia -- Social life and customs -- 1533-1917 -- Fiction,"Tolstoy, Leo, graf, 1828-1910 -- Childhood and youth -- Fiction",73,28588,English,2006-03-22
2414,Caught in the Net,Emile Gaboriau,Detective and mystery stories,Paris (France) -- Fiction,NA,91,17,English,2006-03-31
2415,Shavings: A Novel by Joseph Cro,Lincoln,Man-woman relationships -- Fiction,Massachusetts -- Fiction,Toymakers -- Fiction,9,112297,English,2004-08-28
2416,Beyond,John Galsworthy,Young women -- Fiction,Married women -- Fiction,Man-woman relationships -- Fiction,12,17,English,2006-06-14
2417,The Silent Bullet,Arthur B. Reeve,New York (N.Y.) -- Fiction,"Detective and mystery stories, American",Chemistry teachers -- Fiction,41,89339,English,2001-01-01
2418,History of the Catholic Church from the Renaissance to the French Revolution,story of the Catholic Church from the Renaissance to the French Revolution —,"Catholic Church -- History -- Modern period, 1500-",NA,NA,9,149071,English,2001-01-01
2419,The History of Herodotus — Volume 2,Herodotus,"History, Ancient",Greece -- History -- To 146 B.C.,NA,309,149159,English,2001-01-01
2420,Stories By English Authors: Italy (Selected by Scribners),W. E. Norris et al.,Short stories,Italy -- Fiction,English fiction -- 19th century,19,37997,English,2006-04-04
2421,"Sermons on the Card, and Other Discourses",Hugh Latimer,Church of England -- Sermons,"Sermons, English -- 16th century",NA,42,37254,English,2001-01-01
2422,"Trent's Trust, and Other Stories",Bret Harte,Short stories,Western stories,American fiction -- 19th century,20,77722,English,2006-05-17
2423,The Madonna of the Future,Henry James,Artists -- Fiction,NA,NA,56,15255,English,2001-01-01
2424,"The Lady of Lyons; Or, Love and Pride",Baron Edward Bulwer Lytton Lytton,English fiction -- 19th century,NA,NA,26,16541,English,2001-01-01
2425,Doña Perfecta,Benito Pérez Galdós,Married women -- Fiction,Spain -- Social life and customs -- 19th century -- Fiction,Religion and politics -- Spain -- History -- 19th century -- Fiction,137,17,English,2006-03-31
2426,The Prophet of Berkeley Square,Robert Hichens,Astrologers -- Fiction,NA,NA,11,77913,English,2006-04-04
2427,History of Florence and of the Affairs of Italy,Niccolò Machiavelli,Florence (Italy) -- History,Italy -- Politics and government,Italy -- History -- 476-1492,368,158902,English,2006-03-31
2428,Carmen,Prosper Mérimée,Spain -- Social life and customs -- 19th century -- Fiction,Carmen (Fictitious character) -- Fiction,NA,360,23991,English,2006-03-28
2429,Virgin Soil,Ivan Sergeevich Turgenev,Revolutionaries -- Russia -- Fiction,Country homes -- Fiction,Russia -- Social life and customs -- Fiction,100,95713,English,2001-01-01
2430,Ghosts: A Domestic Tragedy in Three Acts,Henrik Ibsen,Families -- Drama,Europe -- Social conditions -- 19th century -- Drama,Tragedies,178,22519,English,2001-01-01
2431,"Repertory of The Comedie Humaine, Part 1",Cerfberr and Christophe,"Balzac, Honoré de, 1799-1850. Comédie humaine",NA,NA,9,87074,English,2001-01-01
2432,"Repertory of The Comedie Humaine, Part 2",Cerfberr and Christophe,"Balzac, Honoré de, 1799-1850. Comédie humaine",NA,NA,12,89231,English,2001-01-01
2433,Samuel Brohl and Company,Victor Cherbuliez,France -- Fiction,Switzerland -- Fiction,NA,16,73077,English,2006-03-28
2434,The Crusade of the Excelsior,Bret Harte,Western stories,California -- Social life and customs -- Fiction,NA,14,17,English,2006-05-17
2435,White Lies,Charles Reade,"France -- History -- Wars of the Vendée, 1793-1832 -- Fiction",Marriage -- Fiction,NA,16,119758,English,2006-05-17
2436,Mary-'Gusta by Joseph Cro,Lincoln,Orphans -- Fiction,Guardian and ward -- Fiction,Massachusetts -- Fiction,21,116259,English,2006-05-17
2437,"The Circus Boys on the Flying Rings; Or, Making the Start in the Sawdust Li","e Circus Boys on the Flying Rings; Or, Making the Start in the Sawdust Life",Adventure stories,Circus -- Juvenile fiction,NA,14,17,English,2001-01-01
2438,"The Circus Boys Across the Continent; Or, Winning New Laurels on the Tanba","e Circus Boys Across the Continent; Or, Winning New Laurels on the Tanbark",Adventure stories,Circus -- Juvenile fiction,NA,5,49350,English,2001-01-01
2439,"The Circus Boys in Dixie Land; Or, Winning the Plaudits of the Sunny Sou","e Circus Boys in Dixie Land; Or, Winning the Plaudits of the Sunny South",Adventure stories,Circus -- Juvenile fiction,NA,7,17,English,2001-01-01
2440,"The Circus Boys on the Mississippi; Or, Afloat with the Big Show on the B","e Circus Boys on the Mississippi; Or, Afloat with the Big Show on the Big",Adventure stories,Circus -- Juvenile fiction,NA,6,47669,English,2001-01-01
2441,"The Circus Boys on the Plains; Or, The Young Advance Agents Ahead of the Sh","e Circus Boys on the Plains; Or, The Young Advance Agents Ahead of the Show",Adventure stories,Circus -- Juvenile fiction,NA,5,17,English,2001-01-01
2442,The Friendly Road: New Adventures in Contentment,David Grayson,"Authors, American -- 20th century -- Biography","Grayson, David, 1870-1946 -- Travel",Country life -- United States,26,0,English,2001-01-01
2443,Under Western Eyes,Joseph Conrad,Political fiction,Bombings -- Fiction,Saint Petersburg (Russia) -- Fiction,168,17,English,2006-01-09
2444,The Civilization of Illiteracy,Mihai Nadin,Literacy -- Social aspects,Sociolinguistics,Technology and civilization,111,272870,English,2001-01-01
2445,New York,James Fenimore Cooper,New York (N.Y.),NA,NA,25,13456,English,2001-01-01
2446,"Janice Day, the Young Homemaker",Helen Beecher Long,Social classes -- Juvenile fiction,Fathers and daughters -- Juvenile fiction,Young women -- Social life and customs -- Juvenile fiction,7,65154,English,2001-01-01
2447,The Boys' and Girls' Plutarch,Plutarch,Greece -- Biography -- Juvenile literature,Rome -- Biography -- Juvenile literature,NA,87,17,English,2001-01-01
2448,The Movements and Habits of Climbing Plants,Charles Darwin,Climbing plants,Plants -- Irritability and movements,Geotropism,57,17,English,2001-01-01
2449,Queer Little Folks,Harriet Beecher Stowe,Animals -- Fiction,Animals -- Anecdotes,NA,26,17,English,2001-01-01
2450,Cross Roads,Margaret E. Sangster,American poetry -- 20th century,NA,NA,44,22251,English,2001-01-01
2451,Twenty Thousand Leagues Under the Seas: An Underwater Tour of the World,Verne,Science fiction,Submarines (Ships) -- Fiction,Sea stories,1270,143931,English,2001-01-01
2452,"Moby Dick; Or, The Whale",Herman Melville,Whaling -- Fiction,Sea stories,Psychological fiction,150,212511,English,2001-01-01
2453,Lamia,John Keats,English poetry -- 19th century,NA,NA,994,5448,English,2001-01-01
2454,Love or Fame; and Other Poems,Fannie Isabelle Sherrick,American poetry,NA,NA,5,28027,English,2001-02-01
2455,"Orpheus in Mayfair, and Other Stories and Sketches",Maurice Baring,Short stories,English fiction -- 20th century,NA,15,55215,English,2006-04-04
2456,The Adventures of Paddy the Beaver,Thornton W. Burgess,Animals -- Juvenile fiction,Beavers -- Juvenile fiction,NA,7,17,English,2001-02-01
2457,For Greater Things: The Story of Saint Stanislaus Kostka,William T. Kane,"Kostka, Stanislas, Saint, 1550-1568",NA,NA,5,17,English,2001-02-01
2458,"Susy, a Story of the Plains",Bret Harte,American fiction -- 19th century,NA,NA,18,49818,English,2006-05-17
2459,Our Village,Mary Russell Mitford,Country life -- England -- Fiction,Villages -- England -- Fiction,Pastoral fiction,89,51352,English,2001-02-01
2460,Put Yourself in His Place,Charles Reade,English fiction -- 19th century,Labor unions -- Fiction,NA,17,17,English,2006-05-17
2461,Addresses by Henry Drummond,Henry Drummond,"Speeches, addresses, etc.",Theology,Sermons,14,34172,English,2001-02-01
2462,Siddhartha: eine indische Dichtung,Hermann Hesse,Gautama Buddha -- Fiction,India -- Social life and customs -- Fiction,Spiritual life -- Fiction,532,17,German,2001-02-01
2463,Siddhartha,Hermann Hesse,Gautama Buddha -- Fiction,India -- Social life and customs -- Fiction,Spiritual life -- Fiction,4612,17,English,2001-02-01
2464,A Face Illumined,Edward Payson Roe,American fiction -- 19th century,Artists -- Fiction,NA,11,168263,English,2001-02-01
2465,"Chitra, a Play in One Act",Rabindranath Tagore,Indic drama,NA,NA,409,6445,English,2001-02-01
2466,Myths and Legends of California and the Old Southwest,Katharine Berry Judson,Indians of North America -- California -- Folklore,"Indians of North America -- Southwest, New -- Folklore",NA,119,32286,English,2001-02-01
2467,"Some Cities and San Francisco, and Resurgam",Hubert Howe Bancroft,Cities and towns,San Francisco (Calif.),NA,9,9375,English,2001-02-01
2468,The Heir of Redclyffe,Charlotte M. Yonge,Great Britain -- Social life and customs -- 19th century -- Fiction,Cousins -- Fiction,Upper class -- Fiction,91,233898,English,2001-02-01
2469,The Sleeping-Car: A Farce,William Dean Howells,Comedies,American drama -- 19th century,Railroad travel -- Drama,11,8372,English,2001-02-01
2470,Complete Poetical Works,Bret Harte,American poetry,NA,NA,96,55283,English,2001-02-01
2471,Stories in Light and Shadow,Bret Harte,Short stories,American fiction -- 19th century,California -- Fiction,10,59061,English,2006-05-18
2472,The Lani People,Jesse F. Bone,Science fiction,Human-alien encounters -- Fiction,NA,38,17,English,2001-02-01
2473,The Invention of a New Religion,Basil Hall Chamberlain,Japan -- Civilization,Japan -- Religion,NA,49,17,English,2001-02-01
2474,"The History of Henry Esmond, Esq., a Colonel in the Service of Her Majesty Que","e History of Henry Esmond, Esq., a Colonel in the Service of Her Majesty Queen",Historical fiction,"Great Britain -- History -- Anne, 1702-1714 -- Fiction",NA,125,188186,English,2006-05-18
2475,The Cruise of the Snark,Jack London,"Authors, American -- 20th century -- Biography",Voyages and travels,Oceania -- Description and travel,127,79508,English,2001-02-01
2476,God the Known and God the Unknown,Samuel Butler,Evolution,God,NA,25,17,English,2001-02-01
2477,T. Tembarom,Frances Hodgson Burnett,City and town life -- Fiction,Man-woman relationships -- Fiction,NA,50,180304,English,2001-02-01
2478,Stepping Heavenward,E. Prentiss,Christian life -- Fiction,Conduct of life -- Fiction,NA,78,17,English,2001-02-01
2479,Redgauntlet: A Tale of the Eighteenth Century,Walter Scott,Historical fiction,Scotland -- History -- 18th century -- Fiction,"Charles Edward, Prince, grandson of James II, King of England, 1720-1788 -- Fiction",91,186155,English,2001-02-01
2480,Lincoln's Yarns and Stories,Alexander K. McClure,"Lincoln, Abraham, 1809-1865 -- Anecdotes",NA,NA,333,17,English,2001-02-01
2481,"The Hungry Stones, and Other Stories",Rabindranath Tagore,India -- Social life and customs -- Fiction,"Short stories, Bengali -- Translations into English","Tagore, Rabindranath, 1861-1941 -- Translations into English",327,48384,English,2001-02-01
2482,A Popular Account of Dr. Livingstone's Expedition to the Zambesi and I,Popular Account of Dr. Livingstone's Expedition to the Zambesi and Its,"Africa, Central -- Description and travel","Africa, Central -- Discovery and exploration",NA,50,135435,English,2001-02-01
2483,The Man,Bram Stoker,England -- Fiction,Gothic fiction,NA,81,105284,English,2001-02-01
2484,Lizzie Leigh,Elizabeth Cleghorn Gaskell,England -- Social life and customs -- 19th century -- Fiction,NA,NA,44,12755,English,2001-02-01
2485,A Dark Night's Work,Elizabeth Cleghorn Gaskell,England -- Social life and customs -- 19th century -- Fiction,NA,NA,56,66961,English,2001-02-01
2486,The Memoirs of Victor Hugo,Victor Hugo,Autobiographies,"Authors, French -- 19th century -- Biography","Hugo, Victor, 1802-1885",104,77063,English,2001-02-01
2487,My Lady Ludlow,Elizabeth Cleghorn Gaskell,England -- Social life and customs -- 19th century -- Fiction,NA,NA,66,17,English,2001-02-01
2488,"John Ingerfield, and Other Stories",Jerome K. Jerome,Short stories,England -- Social life and customs -- 19th century -- Fiction,NA,16,23039,English,2001-02-01
2489,The Yoga Sutras of Patanjali: The Book of the Spiritual Man,Patañjali,Yoga -- Early works to 1800,NA,NA,341,30330,English,2001-02-01
2490,The Sorrows of Young Werther,Johann Wolfgang von Goethe,Germany -- Social life and customs -- Fiction,Unrequited love -- Fiction,Young men -- Germany -- Fiction,2598,42527,English,2001-02-01
2491,The Women of the French Salons,Amelia Gere Mason,Salons -- France,"Women authors, French -- Biography",French literature -- Women authors -- History and criticism,112,17,English,2001-02-01
2492,The Analysis of Mind,Bertrand Russell,Psychology,Consciousness,"Knowledge, Theory of",732,89166,English,2001-02-01
2493,"The Malay Archipelago, Volume 1",Alfred Russel Wallace,Natural history -- Malay Archipelago,Ethnology -- Malay Archipelago,Malay Archipelago -- Description and travel,115,17,English,2001-02-01
2494,An Accursed Race,Elizabeth Cleghorn Gaskell,Cagots,NA,NA,45,6478,English,2001-03-01
2495,The Half-Brothers,Elizabeth Cleghorn Gaskell,England -- Social life and customs -- 19th century -- Fiction,NA,NA,41,5147,English,2001-03-01
2496,Round the Sofa,Elizabeth Cleghorn Gaskell,England -- Social life and customs -- 19th century -- Fiction,NA,NA,31,147052,English,2001-03-01
2497,Eugene Pickering,Henry James,Aristocracy (Social class) -- Fiction,Europe -- Social life and customs -- 19th century -- Fiction,NA,18,18926,English,2001-03-01
2498,Openings in the Old Trail,Bret Harte,Short stories,Western stories,American fiction -- 19th century,29,17,English,2006-05-18
2499,Amphitryon,Molière,Comedies,Amphitryon (Greek mythology) -- Drama,French drama -- Translations into English,127,15535,English,2001-03-01
2500,The Pocket R.L.S.: Being Favourite Passages from the Works of Stevens,e Pocket R.L.S.: Being Favourite Passages from the Works of Stevenson,"Stevenson, Robert Louis, 1850-1894 -- Quotations",NA,NA,17,45793,English,2001-03-01
