,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
7626,The Lost Gospel and Its Contents,M. F. Sadler,Supernatural,"Cassels, Walter Richard, 1826-1907. Supernatural religion","Bible. Gospels -- Criticism, interpretation, etc.",20,17,English,2006-01-29
7627,None Other Gods,Robert Hugh Benson,Religious fiction,NA,NA,11,17,English,2006-01-29
7628,Genoveeva Brabantin kreivitär,Christoph von Schmid,"Geneviève, of Brabant (Legendary character) -- Fiction",NA,NA,3,24557,Finnish,2006-01-29
7629,"Punch, or the London Charivari, Volume 152, June 20, 1917",Various,English wit and humor -- Periodicals,NA,NA,6,10467,English,2006-01-29
7630,Christmas Tales and Christmas Verse,Eugene Field,Christmas stories,Christmas -- Poetry,NA,12,17,English,2006-01-29
7631,Histoire d'un baiser,Albert Cim,French fiction -- 19th century,NA,NA,4,32738,French,2006-01-29
7632,Compte de L'Oeuvre de la Cathédrale de Chartres en 1415-1416,Luc. Merlet,Cathédrale de Chartres -- History,NA,NA,1,27447,French,2006-01-29
7633,Saratoga and How to See It,R. F. Dearborn,Saratoga Springs (N.Y.) -- Guidebooks,NA,NA,24,22378,English,2006-01-29
7634,"Punch, or the London Charivari, Volume 152, May 30, 1917",Various,English wit and humor -- Periodicals,NA,NA,7,11563,English,2006-01-29
7635,"Repertory of The Comedie Humaine, Complete, A — Z",Cerfberr and Christophe,"Balzac, Honoré de, 1799-1850. Comédie humaine",NA,NA,96,173954,English,2006-01-29
7636,The Mystery at Putnam Hall: The School Chums' Strange Discovery,Stratemeyer,Schools -- Juvenile fiction,NA,NA,23,17,English,2006-01-29
7637,"De muis, of De gestoorde nachtrust",[pseud.] Braga Jr. and Wilhelm Busch,Mice -- Poetry,NA,NA,8,2613,Dutch,2006-01-29
7638,Hattu,Alfhild Agrell,Drama,NA,NA,10,17,Finnish,2006-01-30
7639,A Alma Nova,Guilherme Avelino Chave de Azevedo,Portuguese poetry -- 19th century,NA,NA,9,17,Portuguese,2006-01-30
7640,Les Voyages de Gulliver,Jonathan Swift,Fantasy fiction,Satire,Travelers -- Fiction,10,17,French,2006-01-30
7641,La monadologie (1909),Freiherr von Gottfried Wilhelm Leibniz,Philosophy,Monadology,NA,18,44116,French,2006-01-30
7642,Romance,Joseph Conrad and Ford Madox Ford,Fiction,NA,NA,57,159818,English,2006-01-31
7643,La confession d'un abbé,Louis Ulbach,French fiction -- 19th century,NA,NA,2,92582,French,2006-01-31
7644,"Een abel spel van Esmoreit, sconics sone van Cecilien",R. J. Spitz,Drama,NA,NA,15,8118,Dutch,2006-01-31
7645,Arbor Day Leaves,Nathaniel Hillyer Egleston,Arbor Day,NA,NA,17,17,English,2006-01-31
7646,Sixtine: roman de la vie cérébrale,Remy de Gourmont,French fiction -- 19th century,NA,NA,6,67332,French,2006-01-31
7647,The Strange Case of Cavendish,Randall Parrish,Western stories,Murder -- Fiction,Mystery fiction,9,0,English,2006-01-31
7648,The Land of Contrasts: A Briton's View of His American Kin,James F. Muirhead,United States -- Civilization,United States -- Description and travel,United States -- Social life and customs -- 1865-1918,15,81997,English,2006-01-31
7649,"The Germ: Thoughts towards Nature in Poetry, Literature and Art",Various,Pre-Raphaelitism,NA,NA,61,17,English,2006-01-31
7650,"The Sonnets, Triumphs, and Other Poems of Petrarch",Francesco Petrarca,"Petrarca, Francesco, 1304-1374",Italian poetry -- 14th century -- Translations into English,NA,139,17,English,2006-01-31
7651,Helgelannin sankarit: Näytelmä neljässä näytöksessä,Henrik Ibsen,Norwegian drama,NA,NA,0,14373,Finnish,2006-01-31
7652,The History of Sir Richard Whittington,Henry B. Wheatley,Folklore -- England,"Whittington, Richard, -1423",NA,17,19340,English,2006-01-31
7653,"Punch, or the London Charivari, Volume 159, September 22, 1920",Various,English wit and humor -- Periodicals,NA,NA,3,12909,English,2006-01-31
7654,"Punch, or the London Charivari, Vol. 159, 1920-09-15",Various,English wit and humor -- Periodicals,NA,NA,3,12069,English,2006-01-31
7655,Observations of an Orderly,Ward Muir,"World War, 1914-1918 -- Hospitals",NA,NA,9,34977,English,2006-02-01
7656,Gertrude et Veronique,André Theuriet,French fiction -- 19th century,NA,NA,2,63978,French,2006-02-01
7657,Belagerung von Mainz,Johann Wolfgang von Goethe,"Mainz (Rhineland-Palatinate, Germany) -- History -- Siege, 1793",NA,NA,22,11411,German,2006-02-01
7658,The Harbor Master,Theodore Goodridge Roberts,Canada -- Fiction,NA,NA,12,61372,English,2006-02-01
7659,Noodlot,Louis Couperus,Fiction,NA,NA,27,17,Dutch,2006-02-01
7660,L'archipel en feu,Jules Verne,"Greece -- History -- War of Independence, 1821-1829 -- Fiction",NA,NA,10,59348,French,2006-02-01
7661,La Recluse,Pierre Zaccone,French fiction -- 19th century,NA,NA,5,76308,French,2006-02-02
7662,"L'Illustration, No. 3729, 15 Août 1914",Various,"World War, 1914-1918",Illustrated periodicals -- France,NA,5,11220,French,2006-02-02
7663,"McClure's Magazine, Vol. 31, No. 1, May 1908",Various,Literature -- Periodicals,American literature -- Periodicals,NA,42,74158,English,2006-02-02
7664,Kampagne in Frankreich,Johann Wolfgang von Goethe,Autobiographies,"France -- History -- Revolution, 1789-1799","Mainz (Rhineland-Palatinate, Germany) -- History -- Siege, 1793",31,54062,German,2006-02-02
7665,Mia Kontrabandulo,Louisa May Alcott,"United States -- History -- Civil War, 1861-1865 -- Fiction",NA,NA,17,17,Esperanto,2006-02-03
7666,Lucia Rudini: Somewhere in Italy,Martha Trent,Teenage girls -- Juvenile fiction,"World War, 1914-1918 -- Juvenile fiction",Italy -- Juvenile fiction,6,34109,English,2006-02-02
7667,Dialogues of the Dead,Baron George Lyttelton Lyttelton and Mrs. Montagu,Imaginary conversations,"Dialogues, English -- Early works to 1800",NA,78,63077,English,2006-02-03
7668,Plus fort que la haine,Léon de Tinseau,French fiction -- 19th century,NA,NA,2,55183,French,2006-02-03
7669,"The Three Brides, Love in a Cottage, and Other Tales",Francis A. Durivage,Short stories,NA,NA,41,17,English,2006-02-03
7670,Les petits vagabonds,Jeanne Marcel,Orphans -- Juvenile fiction,NA,NA,15,40147,French,2006-02-03
7671,Poesie scelte,Silvio Pellico,Poetry,NA,NA,5,17,Italian,2006-02-03
7672,"The Botanical Magazine, Vol. 03",William Curtis,Plants -- Periodicals,"Plants, Cultivated -- Periodicals","Plants, Ornamental -- Periodicals",40,8718,English,2006-02-03
7673,Éric le Mendiant,Pierre Zaccone,French fiction -- 19th century,NA,NA,8,0,French,2006-02-03
7674,Nora: Näytelmä kolmessa näytöksessä,Henrik Ibsen,Marriage -- Drama,Man-woman relationships -- Drama,Wives -- Drama,41,21622,Finnish,2006-02-04
7675,"Le magasin d'antiquités, Tome I",Charles Dickens,Didactic fiction,England -- Fiction,Domestic fiction,13,119146,French,2006-02-04
7676,"Le magasin d'antiquités, Tome II",Charles Dickens,Didactic fiction,England -- Fiction,Domestic fiction,6,117953,French,2006-02-04
7677,The Tree of Appomattox,Joseph A. Altsheler,"United States -- History -- Civil War, 1861-1865 -- Juvenile fiction",NA,NA,15,95701,English,2006-02-04
7678,The Apology of the Church of England,John Jewel,Church of England -- Apologetic works,Anglican Communion -- Apologetic works,NA,40,42729,English,2006-02-05
7679,The Story of a Nodding Donkey,Laura Lee Hope,Toys -- Juvenile fiction,NA,NA,11,19300,English,2006-02-05
7680,The Title Market,Emily Post,Marriage -- Fiction,Americans -- Italy -- Fiction,NA,33,79053,English,2006-02-05
7681,Lippa,Beatrice Egerton,Courtship -- Fiction,England -- Social life and customs -- Fiction,NA,10,22397,English,2006-02-05
7682,"The Healthy Life, Vol. V, Nos. 24-28",Various,Health -- Periodicals,"Medicine, Popular -- Periodicals",Nutrition -- Periodicals,71,76492,English,2006-02-05
7683,"The Prairie Farmer, Vol. 56, No. 2, January 12, 1884",Various,Farm life -- Periodicals,United States -- Rural conditions -- Periodicals,Agriculture -- United States -- Periodicals,34,17,English,2006-02-05
7684,"Life of Lord Byron, Vol. 1",Thomas Moore,"Poets, English -- 19th century -- Biography","Byron, George Gordon Byron, Baron, 1788-1824",NA,32,17,English,2006-02-06
7685,Wandelingen door Elzas-Lotharingen,Anonymous,Alsace (France) -- Description and travel,Lorraine (France) -- Description and travel,NA,9,38748,Dutch,2006-02-06
7686,Troilus ja Cressida,William Shakespeare,Trojan War -- Drama,Tragicomedy,Troilus (Legendary character) -- Drama,1,17,Finnish,2006-02-06
7687,Il libro delle figurazioni ideali,Gian Pietro Lucini,Poetry,NA,NA,2,13050,Italian,2006-02-06
7688,Morphine,Jean-Louis Dubut de Laforest,Didactic fiction,Paris (France) -- Fiction,Dime novels,7,17,French,2006-02-06
7689,Sea Warfare,Rudyard Kipling,"World War, 1914-1918 -- Naval operations, British","Great Britain. Royal Navy -- History -- World War, 1914-1918","Jutland, Battle of, 1916",25,32644,English,2006-02-06
7690,The Master of Appleby,Francis Lynde,Historical fiction,Love stories,Triangles (Interpersonal relations) -- Fiction,34,141501,English,2006-02-06
7691,Le tour de France en aéroplane,H. de Graffigny,France -- Description and travel,Aeronautics -- Flights,NA,61,141800,French,2006-02-06
7692,L'élixir de vie: Conte magique,Jules Lermina,Fantasy fiction,French fiction -- 19th century,NA,4,17,French,2006-02-06
7693,"La San-Felice, Tome 01",Alexandre Dumas,"Hamilton, Emma, Lady, 1765-1815 -- Fiction",NA,NA,10,17,French,2006-02-06
7694,Adventures in New Guinea,James Chalmers,New Guinea -- Description and travel,Missions -- New Guinea,NA,15,45790,English,2006-02-06
7695,"A history of China., [3d ed. rev. and enl.]",Wolfram Eberhard,China -- History,NA,NA,166,17,English,2006-02-07
7696,Simone: Histoire d'une jeune fille moderne,Victor Tissot,Swiss fiction (French),NA,NA,4,67271,French,2006-02-07
7697,The Trumpeter Swan,Temple Bailey,Man-woman relationships -- Fiction,NA,NA,34,17,English,2006-02-07
7698,Bella Donna: A Novel,Robert Hichens,Fiction,NA,NA,52,17,English,2006-02-07
7699,The Evolution of Love,Emil Lucka,Love,Sex,NA,59,92011,English,2006-02-07
7700,The Suppression of the African Slave Trade to the United States of Ameri,e Suppression of the African Slave Trade to the United States of America,Slave trade -- United States -- History,NA,NA,182,17,English,2006-02-07
7701,"The Tales of the Heptameron, Vol. 1 (of 5)",Marguerite,"Love stories, French -- Translations into English",Tales -- France -- Translations into English,NA,230,55658,English,2006-02-07
7702,"The Tales of the Heptameron, Vol. 2 (of 5)",Marguerite,"Love stories, French -- Translations into English",Tales -- France -- Translations into English,NA,123,52469,English,2006-02-07
7703,"The Tales of the Heptameron, Vol. 3 (of 5)",Marguerite,"Love stories, French -- Translations into English",Tales -- France -- Translations into English,NA,20,48899,English,2006-02-07
7704,"The Tales of the Heptameron, Vol. 4 (of 5)",Marguerite,"Love stories, French -- Translations into English",Tales -- France -- Translations into English,NA,32,17,English,2006-02-07
7705,"The Tales of the Heptameron, Vol. 5 (of 5)",Marguerite,"Love stories, French -- Translations into English",Tales -- France -- Translations into English,NA,25,52851,English,2006-02-07
7706,Ferdinand Huyck,J. van Lennep,Dutch fiction,NA,NA,9,208540,Dutch,2006-02-07
7707,"Aline et Valcour, ou Le Roman Philosophique. Tome 2",marquis de Sade,Erotic literature -- Early works to 1800,NA,NA,41,79337,French,2006-02-07
7708,Gaspard de la nuit: Fantaisies à la manière de Rembrandt et de Callot,Bertrand,French poetry -- 19th century,NA,NA,88,19408,French,2006-02-07
7709,La philosophie sociale dans le theatre d'Ibsen,Ossip Lourié,Sociology,"Ibsen, Henrik, 1828-1906",NA,9,41974,French,2006-02-07
7710,The Devil's Own: A Romance of the Black Hawk War,Randall Parrish,"Black Hawk War, 1832 -- Fiction",NA,NA,14,17,English,2006-02-07
7711,Hindustani Lyrics,Inayat Khan and Jessie Duncan Westbrook,Urdu poetry -- Translations into English,NA,NA,29,9387,English,2006-02-07
7712,The Moon: A Full Description and Map of its Principal Physical Features,Elger,Moon,NA,NA,4,69501,English,2006-02-07
7713,Ars grammaticae Iaponicae linguae,Diego Collado,Japanese language -- Grammar -- Early works to 1800,NA,NA,20,23049,Latin,2006-02-08
7714,"Le Négrier, Vol. I",Edouard Corbière,Slave trade -- Africa -- Fiction,"West Indies, French -- Fiction",NA,6,24144,French,2006-02-08
7715,"Le Négrier, Vol. II",Edouard Corbière,Slave trade -- Africa -- Fiction,"West Indies, French -- Fiction",NA,6,17,French,2006-02-08
7716,"Le Négrier, Vol. III",Edouard Corbière,Slave trade -- Africa -- Fiction,"West Indies, French -- Fiction",NA,3,23800,French,2006-02-08
7717,"Le Négrier, Vol. IV",Edouard Corbière,Slave trade -- Africa -- Fiction,"West Indies, French -- Fiction",NA,3,17,French,2006-02-08
7718,Infelice,Augusta J. Evans,United States -- Social life and customs -- 19th century -- Fiction,Women -- Social conditions -- Fiction,NA,15,189572,English,2006-02-08
7719,Henrik Ibsen,Ina Ten Eyck Firkins,"Ibsen, Henrik, 1828-1906 -- Bibliography",Norwegian drama -- Bibliography,NA,45,20138,English,2006-02-08
7720,History of Ancient Civilization,Charles Seignobos,"History, Ancient",Civilization -- History,NA,69,97416,English,2006-02-09
7721,"The Bay State Monthly, Volume 3, No. 1",Various,New England -- Periodicals,Massachusetts -- Periodicals,NA,6,17,English,2006-02-09
7722,"The Bay State Monthly, Volume 3, No. 2",Various,New England -- Periodicals,Massachusetts -- Periodicals,NA,4,39742,English,2006-02-09
7723,"The Bay State Monthly, Volume 3, No. 3",Various,New England -- Periodicals,Massachusetts -- Periodicals,NA,4,36361,English,2006-02-09
7724,"The Bay State Monthly, Volume 3, No. 4",Various,New England -- Periodicals,Massachusetts -- Periodicals,NA,7,44099,English,2006-02-09
7725,"The Bay State Monthly, Volume 3, No. 5",Various,New England -- Periodicals,Massachusetts -- Periodicals,NA,3,41734,English,2006-02-09
7726,"The Bay State Monthly, Volume 3, No. 6",Various,New England -- Periodicals,Massachusetts -- Periodicals,NA,18,78696,English,2006-02-09
7727,The School of Recreation (1696 edition),R. H.,Recreation -- Early works to 1800,Physical education and training -- Early works to 1800,NA,8,46984,English,2006-02-09
7728,"The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 577, Ju","e Mirror of Literature, Amusement, and Instruction. Volume 20, No. 577, July",Popular literature -- Great Britain -- Periodicals,NA,NA,10,13570,English,2006-02-09
7729,Dagboek van mijne reis door het binnenland van Honduras naar Guatemala,Drielst,Honduras -- Description and travel,Guatemala -- Description and travel,NA,8,9307,Dutch,2006-02-09
7730,A Study of the Textile Art in Its Relation to the Development of Form a,Study of the Textile Art in Its Relation to the Development of Form and,Indian textile fabrics -- North America,Decoration and ornament,Textile industry,49,18272,English,2006-02-09
7731,"The Nigger Of The ""Narcissus"": A Tale Of The Forecastle",Joseph Conrad,Sea stories,London (England) -- Fiction,Psychological fiction,500,53868,English,2006-02-09
7732,Tales Of Hearsay,Joseph Conrad,Short stories,NA,NA,43,33185,English,2006-02-09
7733,The Black Douglas,S. R. Crockett,"Scotland -- History -- James II, 1437-1460 -- Fiction","Douglas, William Douglas, Earl of, 1423?-1440 -- Fiction","Rais, Gilles de, 1404-1440 -- Fiction",42,126065,English,2006-02-09
7734,Le positivisme anglais: Etude sur Stuart Mill,Hippolyte Taine,"Mill, John Stuart, 1806-1873",Positivism,NA,5,23870,French,2006-02-09
7735,Eyes of Youth,Various,English poetry -- 19th century,English poetry -- 20th century,English poetry -- Irish authors,4,17,English,2006-02-09
7736,La Vita Nuova (La Vie Nouvelle),Dante Alighieri,Italian literature -- Translations into French,NA,NA,14,38916,French,2006-02-11
7737,The Schemes of the Kaiser,Juliette Adam,"William II, German Emperor, 1859-1941",Germany -- Foreign relations -- 1871-1918,NA,8,58353,English,2006-02-09
7738,"La femme du mort, Tome I (1897)",Alexis Bouvier,French fiction -- 19th century,NA,NA,7,80006,French,2006-02-10
7739,"La femme du mort, Tome II (1897)",Alexis Bouvier,French fiction -- 19th century,NA,NA,4,17,French,2006-02-10
7740,The Chemistry of Hat Manufacturing,Watson Smith,Hats,NA,NA,37,44989,English,2006-02-10
7741,Pieces of Eight,Richard Le Gallienne,Treasure troves -- Fiction,Bahamas -- Fiction,NA,24,67940,English,2006-02-10
7742,Navajo weavers,Washington Matthews,Navajo textile fabrics,Navajo weavers,NA,18,6545,English,2006-02-10
7743,Rosemary: A Christmas story,A. M. Williamson and C. N. Williamson,Christmas stories,Monte-Carlo (Monaco) -- Fiction,NA,14,19449,English,2006-02-10
7744,The Moving Picture Boys on the War Front,Victor Appleton,"World War, 1914-1918 -- Juvenile fiction",Motion pictures -- Production and direction -- Juvenile fiction,NA,29,46016,English,2006-02-10
7745,The Courage of Marge O'Doone,James Oliver Curwood,Fiction,NA,NA,18,86858,English,2006-02-10
7746,"Journal des Goncourt (Troisième série, premier volume)",Goncourt and Goncourt,"Novelists, French -- 19th century -- Diaries","Goncourt, Edmond de, 1822-1896 -- Diaries","Goncourt, Jules de, 1830-1870 -- Diaries",8,17,French,2006-02-10
7747,La main froide,Fortuné Du Boisgobey,Detective and mystery stories,French fiction -- 19th century,NA,11,93614,French,2006-02-10
7748,The Extermination of the American Bison,William T. Hornaday,American bison,Wildlife conservation -- United States -- Sources,NA,517,95247,English,2006-02-10
7749,The Mystic Will,Charles Godfrey Leland,Mental suggestion,NA,NA,36,39745,English,2006-02-10
7750,Laugh and Play,E. Stuart Hardy,Children's poetry,Children's stories,NA,22,8462,English,2006-02-11
7751,Direct Legislation,the Citizenship through the Initiative and Referendum,Referendum,NA,NA,7,30850,English,2006-02-11
7752,La deux fois morte,Jules Lermina,French fiction -- 19th century,NA,NA,7,17,French,2006-02-11
7753,On the Antiquity of the Chemical Art,James Mactear,Chemistry -- History,NA,NA,20,13706,English,2006-02-11
7754,Gustavus Vasa,William Sidney Walker,Poetry,"Gustav I Vasa, King of Sweden, 1496-1560 -- Poetry",NA,10,34728,English,2006-02-12
7755,"Scientific American Supplement, No. 717,  September  28, 1889",Various,Science -- Periodicals,NA,NA,4,43139,English,2006-02-12
7756,The Submarine Boys and the Middies,Victor G. Durham,Adventure and adventurers -- Juvenile fiction,Submarines (Ships) -- Juvenile fiction,United States. Navy -- Juvenile fiction,24,40198,English,2006-02-12
7757,"Ellénore, Volume I",Sophie Gay,Fiction,NA,NA,4,82795,French,2006-02-12
7758,Amours fragiles,Victor Cherbuliez,French fiction -- 19th century,NA,NA,9,64681,French,2006-02-12
7759,International Conference Held at Washington for the Purpose of Fixing a Pri,ternational Conference Held at Washington for the Purpose of Fixing a Prime,Time -- Systems and standards -- Congresses,Prime Meridian -- Congresses,NA,139,67025,English,2006-02-12
7760,How to Enjoy Paris in 1842,Francis Hervé,Paris (France) -- Description and travel,Paris (France) -- Social life and customs -- 19th century,Paris (France) -- Guidebooks,12,112483,English,2006-02-12
7761,Six Little Bunkers at Grandpa Ford's,Laura Lee Hope,Family -- Juvenile fiction,NA,NA,12,17,English,2006-02-12
7762,"The Burglar's Fate, and The Detectives",Allan Pinkerton,Detective and mystery stories,Detectives -- United States,Robbery -- United States -- Case studies,19,57186,English,2006-02-12
7763,The Mystery of the Hasty Arrow,Anna Katharine Green,Detective and mystery stories,NA,NA,88,17,English,2006-02-12
7764,King Winter,Anonymous,Poetry,Christmas,Winter,27,910,English,2006-02-13
7765,"Gordon Craig, Soldier of Fortune",Randall Parrish,Soldiers of fortune -- Fiction,NA,NA,12,71661,English,2006-02-13
7766,With Wolfe in Canada: The Winning of a Continent,G. A. Henty,Conduct of life -- Juvenile fiction,Adventure stories,Revenge -- Juvenile fiction,22,123608,English,2006-02-13
7767,Pee-wee Harris Adrift,Percy Keese Fitzhugh,Boy Scouts of America -- Juvenile fiction,NA,NA,19,17,English,2006-02-14
7768,The Hundred Best English Poems,Adam L. Gowans,English poetry,NA,NA,89,25903,English,2006-02-15
7769,The House by the Church-Yard,Joseph Sheridan Le Fanu,Ireland -- Social life and customs -- 18th century -- Fiction,Country life -- Ireland -- Fiction,NA,100,211432,English,2006-02-15
7770,Christmas Stories And Legends,Phebe A. Curtiss,Christmas stories,NA,NA,26,17,English,2006-02-16
7771,Winds Of Doctrine: Studies in Contemporary Opinion,George Santayana,"Philosophy, Modern",NA,NA,41,61090,English,2006-02-16
7772,Mrs. Overtheway's Remembrances,Juliana Horatia Ewing,Great Britain -- History -- 19th century -- Juvenile fiction,NA,NA,7,54687,English,2006-02-16
7773,Slavery's Passed Away and Other Songs,Various,Slavery -- United States -- Songs and music,Slaves -- Emancipation -- United States -- Songs and music,NA,14,17,English,2006-02-16
7774,The Poetry of Architecture,John Ruskin,Architecture,NA,NA,203,59922,English,2006-02-16
7775,"Mrs. Whittelsey's Magazine for Mothers and Daughters, Volume 3",Various,Christian life -- Periodicals,NA,NA,77,17,English,2006-02-16
7776,"Transactions of the American Society of Civil Engineers, vol. LXX, Dec. 19","ansactions of the American Society of Civil Engineers, vol. LXX, Dec. 1910",Wood -- Testing,Civil engineering -- Periodicals,Wood -- Preservation,10,3812,English,2006-02-16
7777,"Transactions of the American Society of Civil Engineers, vol. LXX, Dec. 19","ansactions of the American Society of Civil Engineers, vol. LXX, Dec. 1910",Civil engineering -- Periodicals,Piers -- Design and construction,NA,7,2746,English,2006-02-16
7778,Sir John French: An Authentic Biography,Cecil Chisholm,"French, John Denton Pinkstone, Earl of Ypres, 1852-1925",Marshals -- Great Britain -- Biography,NA,3,33452,English,2006-02-16
7779,The Choise of Valentines; Or the Merie Ballad of Nash His Dildo,Thomas Nash,Bawdy poetry,NA,NA,131,7622,English,2006-02-16
7780,Scenes of Clerical Life,George Eliot,England -- Social life and customs -- 19th century -- Fiction,Clergy -- Fiction,NA,173,144454,English,2006-02-16
7781,The Golden Censer,John McGovern,Young men -- Conduct of life,NA,NA,26,17,English,2006-02-17
7782,Animal Children: The Friends of the Forest and the Plain,Edith Brown Kirkwood,Animals -- Juvenile poetry,NA,NA,398,3614,English,2006-02-17
7783,The Traveling Engineers' Association to Improve the Locomotive Engine Service ,e Traveling Engineers' Association to Improve the Locomotive Engine Service of,"Locomotives -- Handbooks, manuals, etc.",NA,NA,22,57981,English,2006-02-17
7784,The Story of Bawn,Katharine Tynan,Young women -- Fiction,Ireland -- Fiction,NA,15,62926,English,2006-02-17
7785,Divers Women,Mrs. C. M. Livingston and Pansy,Short stories,Christian life -- Fiction,Conduct of life -- Fiction,9,17,English,2006-02-17
7786,Mga Dakilang Pilipino; o ang kaibigan ng mga nagaaral,Jose N. Sevilla,Philippines -- Biography,NA,NA,80,17,Tagalog,2006-02-18
7787,Dating Pilipinas,Sofronio G. Calderón,Philippines -- History,NA,NA,48,22806,Tagalog,2006-02-18
7788,Pikku Eyolf: Kolminäytöksinen näytelmä,Henrik Ibsen,Norwegian drama,NA,NA,2,17,Finnish,2006-02-18
7789,Molly McDonald: A Tale of the Old Frontier,Randall Parrish,Women pioneers -- Fiction,NA,NA,15,78432,English,2006-02-18
7790,Jane Field: A Novel,Mary Eleanor Wilkins Freeman,New England -- Fiction,NA,NA,16,48667,English,2006-02-18
7791,Au large de l'écueil: roman canadien,Hector Bernier,French-Canadian fiction,NA,NA,14,54909,French,2006-02-18
7792,The Jamesons,Mary Eleanor Wilkins Freeman,New England -- Social life and customs -- Fiction,NA,NA,25,17,English,2006-02-19
7793,The Debtor: A Novel,Mary Eleanor Wilkins Freeman,New Jersey -- Social life and customs -- Fiction,NA,NA,13,167601,English,2006-02-19
7794,L'épouvante,Maurice Level,French fiction -- 20th century,NA,NA,4,17,French,2006-02-19
7795,La dernière Aldini: Simon,George Sand,French fiction -- 19th century,NA,NA,5,61422,French,2006-02-19
7796,Le pays des fourrures,Jules Verne,Survival -- Fiction,Earthquakes -- Fiction,Fur traders -- Fiction,16,17,French,2006-02-19
7797,Memoir of Jane Austen,James Edward Austen-Leigh,"Novelists, English -- 19th century -- Biography","Austen, Jane, 1775-1817",NA,239,51834,English,2006-02-19
7798,L'île à hélice,Jules Verne,Science fiction,Islands -- Fiction,Oceania -- Fiction,18,17,French,2006-02-19
7799,"Yorkshire Ditties, Second Series",John Hartley,"Dialect poetry, English -- England -- Yorkshire",Yorkshire (England) -- Poetry,Poetry of places,20,20361,English,2006-02-19
7800,Wych Hazel,Anna Bartlett Warner and Susan Warner,Guardian and ward -- Fiction,NA,NA,10,143127,English,2006-02-19
7801,Milly Darrell,M. E. Braddon,Young women -- Fiction,Mystery fiction,NA,13,17,English,2006-02-19
7802,Myth and Science,Tito Vignoli,"Psychology, Religious",Myth,Religion -- Philosophy,14,81031,English,2006-02-19
7803,Laxdæla Saga,Muriel A. C. Press,Sagas -- Translations into English,NA,NA,204,17,English,2006-02-20
7804,If You're Going to Live in the Country,Ormsbee and Ormsbee,Buildings,"Architecture, Domestic",Dwellings,45,56500,English,2006-02-20
7805,Lezioni e Racconti per i bambini,Ida Baccini,Children's stories,Readers,NA,56,31731,Italian,2006-02-20
7806,Foes in Ambush,Charles King,Fiction,NA,NA,7,58743,English,2006-02-20
7807,Uncle Wiggily in the Woods,Howard Roger Garis,Animals -- Juvenile fiction,Trees -- Juvenile fiction,Rabbits -- Juvenile fiction,18,36086,English,2006-02-20
7808,Belle-Rose,Amédée Achard,"France -- History -- Louis XIV, 1643-1715 -- Fiction",NA,NA,34,17,French,2006-02-20
7809,Sous le burnous,Hector France,Algeria -- Fiction,Algeria -- Social life and customs -- Fiction,NA,10,17,French,2006-02-20
7810,Vie de Franklin,M. Mignet,"Franklin, Benjamin, 1706-1790",Statesmen -- United States -- Biography,NA,1,17,French,2006-02-20
7811,Grace Harlowe's Junior Year at High School,Josephine Chase,Schools -- Juvenile fiction,High school students -- Juvenile fiction,NA,15,53413,English,2006-02-20
7812,Vanhoista kätköistä,Emil Fredrik Nervander,Fiction,NA,NA,24,17,Finnish,2006-02-21
7813,At Ypres with Best-Dunkley,Thomas Hope Floyd,"World War, 1914-1918 -- Personal narratives, British","Best-Dunkley, Bertram, 1890-1917","Ypres, 3rd Battle of, Ieper, Belgium, 1917",19,17,English,2006-02-21
7814,Λυσιστράτη,Aristophanes,Comedies,Lysistrata (Fictitious character) -- Drama,Peace movements -- Drama,37,15501,Greek,2006-02-21
7815,Illusions: A Psychological Study,James Sully,Hallucinations and illusions,NA,NA,17,103305,English,2006-02-21
7816,Letters from Egypt,Lady Lucie Duff Gordon,Egypt -- Description and travel,"Duff Gordon, Lucie, Lady, 1821-1869 -- Correspondence",NA,79,17,English,2006-02-21
7817,"Scientific American Supplement, No. 312, December 24, 1881",Various,Science -- Periodicals,NA,NA,13,35648,English,2006-02-22
7818,Aili,Matti Kurikka,Drama,NA,NA,0,17,Finnish,2006-02-22
7819,L'amic Fritz,Erckmann-Chatrian,France -- History -- 19th century -- Fiction,NA,NA,10,61233,Catalan,2006-02-22
7820,"From the Darkness Cometh the Light, or Struggles for Freedom",Lucy A. Delaney,African American women -- Biography,"Slaves' writings, American","Delaney, Lucy A. (Lucy Ann), 1828?-",35,9202,English,2006-02-22
7821,Red Hair,Elinor Glyn,Love stories,NA,NA,18,48709,English,2006-02-22
7822,Prometheus ontboeid: Een lyrisch drama in vier bedrijven,Percy Bysshe Shelley,Prometheus (Greek deity) -- Drama,NA,NA,12,20931,Dutch,2006-02-22
7823,The Hudson,Wallace Bruce,Hudson River (N.Y. and N.J.) -- Guidebooks,NA,NA,23,77048,English,2006-02-22
7824,Little Black Sambo,Helen Bannerman,Children's stories,Boys -- Juvenile fiction,India -- Juvenile fiction,649,1168,English,2006-02-22
7825,The Legend of the Bleeding-heart,Annie F. Johnston,Fairy tales,NA,NA,2,0,English,2006-02-22
7826,"Memoir of Old Elizabeth, A Coloured Woman",Old Elizabeth,African Americans -- Biography,Society of Friends,"Slaves' writings, American",40,17,English,2006-02-22
